NO_OF_FRAMES	116
NO_OF_CAMERAS	0
NO_OF_MARKERS	64
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	--
DATA_INCLUDED	3D
MARKER_NAMES	S01_LFHD	S01_RFHD	S01_OZ	S01_C7	S01_LSHO	S01_RSHO	S01_LELB	S01_RELB	S01_LWRB	S01_RWRB	S01_SACR	S01_LASI	S01_RASI	S01_IVIBoUp	S01_IVIBoLo	S01_IVISc	S02_LFHD	S02_RFHD	S02_OZ	S02_C7	S02_LSHO	S02_RSHO	S02_LELB	S02_RELB	S02_LWRB	S02_RWRB	S02_SACR	S02_LASI	S02_RASI	S02_IVIBoUp	S02_IVIBoLo	S02_IVISc	S03_LFHD	S03_RFHD	S03_OZ	S03_C7	S03_LSHO	S03_RSHO	S03_LELB	S03_RELB	S03_LWRB	S03_RWRB	S03_SACR	S03_LASI	S03_RASI	S03_IVIBoUp	S03_IVIBoLo	S03_IVISc	S04_LFHD	S04_RFHD	S04_OZ	S04_C7	S04_LSHO	S04_RSHO	S04_LELB	S04_RELB	S04_LWRB	S04_RWRB	S04_SACR	S04_LASI	S04_RASI	S04_IVIBoUp	S04_IVIBoLo	S04_IVISc	
Frame	Time	S01_LFHD X	S01_LFHD Y	S01_LFHD Z	S01_RFHD X	S01_RFHD Y	S01_RFHD Z	S01_OZ X	S01_OZ Y	S01_OZ Z	S01_C7 X	S01_C7 Y	S01_C7 Z	S01_LSHO X	S01_LSHO Y	S01_LSHO Z	S01_RSHO X	S01_RSHO Y	S01_RSHO Z	S01_LELB X	S01_LELB Y	S01_LELB Z	S01_RELB X	S01_RELB Y	S01_RELB Z	S01_LWRB X	S01_LWRB Y	S01_LWRB Z	S01_RWRB X	S01_RWRB Y	S01_RWRB Z	S01_SACR X	S01_SACR Y	S01_SACR Z	S01_LASI X	S01_LASI Y	S01_LASI Z	S01_RASI X	S01_RASI Y	S01_RASI Z	S01_IVIBoUp X	S01_IVIBoUp Y	S01_IVIBoUp Z	S01_IVIBoLo X	S01_IVIBoLo Y	S01_IVIBoLo Z	S01_IVISc X	S01_IVISc Y	S01_IVISc Z	S02_LFHD X	S02_LFHD Y	S02_LFHD Z	S02_RFHD X	S02_RFHD Y	S02_RFHD Z	S02_OZ X	S02_OZ Y	S02_OZ Z	S02_C7 X	S02_C7 Y	S02_C7 Z	S02_LSHO X	S02_LSHO Y	S02_LSHO Z	S02_RSHO X	S02_RSHO Y	S02_RSHO Z	S02_LELB X	S02_LELB Y	S02_LELB Z	S02_RELB X	S02_RELB Y	S02_RELB Z	S02_LWRB X	S02_LWRB Y	S02_LWRB Z	S02_RWRB X	S02_RWRB Y	S02_RWRB Z	S02_SACR X	S02_SACR Y	S02_SACR Z	S02_LASI X	S02_LASI Y	S02_LASI Z	S02_RASI X	S02_RASI Y	S02_RASI Z	S02_IVIBoUp X	S02_IVIBoUp Y	S02_IVIBoUp Z	S02_IVIBoLo X	S02_IVIBoLo Y	S02_IVIBoLo Z	S02_IVISc X	S02_IVISc Y	S02_IVISc Z	S03_LFHD X	S03_LFHD Y	S03_LFHD Z	S03_RFHD X	S03_RFHD Y	S03_RFHD Z	S03_OZ X	S03_OZ Y	S03_OZ Z	S03_C7 X	S03_C7 Y	S03_C7 Z	S03_LSHO X	S03_LSHO Y	S03_LSHO Z	S03_RSHO X	S03_RSHO Y	S03_RSHO Z	S03_LELB X	S03_LELB Y	S03_LELB Z	S03_RELB X	S03_RELB Y	S03_RELB Z	S03_LWRB X	S03_LWRB Y	S03_LWRB Z	S03_RWRB X	S03_RWRB Y	S03_RWRB Z	S03_SACR X	S03_SACR Y	S03_SACR Z	S03_LASI X	S03_LASI Y	S03_LASI Z	S03_RASI X	S03_RASI Y	S03_RASI Z	S03_IVIBoUp X	S03_IVIBoUp Y	S03_IVIBoUp Z	S03_IVIBoLo X	S03_IVIBoLo Y	S03_IVIBoLo Z	S03_IVISc X	S03_IVISc Y	S03_IVISc Z	S04_LFHD X	S04_LFHD Y	S04_LFHD Z	S04_RFHD X	S04_RFHD Y	S04_RFHD Z	S04_OZ X	S04_OZ Y	S04_OZ Z	S04_C7 X	S04_C7 Y	S04_C7 Z	S04_LSHO X	S04_LSHO Y	S04_LSHO Z	S04_RSHO X	S04_RSHO Y	S04_RSHO Z	S04_LELB X	S04_LELB Y	S04_LELB Z	S04_RELB X	S04_RELB Y	S04_RELB Z	S04_LWRB X	S04_LWRB Y	S04_LWRB Z	S04_RWRB X	S04_RWRB Y	S04_RWRB Z	S04_SACR X	S04_SACR Y	S04_SACR Z	S04_LASI X	S04_LASI Y	S04_LASI Z	S04_RASI X	S04_RASI Y	S04_RASI Z	S04_IVIBoUp X	S04_IVIBoUp Y	S04_IVIBoUp Z	S04_IVIBoLo X	S04_IVIBoLo Y	S04_IVIBoLo Z	S04_IVISc X	S04_IVISc Y	S04_IVISc Z	
42	0.42000	492.889	1049.204	1225.013	387.351	1037.985	1227.185	430.794	1283.809	1226.944	491.438	1309.803	1130.348	635.149	1104.117	1022.237	270.191	1408.397	1087.956	625.623	1062.446	688.267	92.213	1308.266	776.350	534.809	872.437	793.601	179.640	1102.427	842.933	532.380	1460.877	596.747	609.986	1206.901	611.425	287.152	1370.212	621.602	586.957	881.573	1348.194	244.924	1047.839	699.093	659.823	698.829	805.464	1534.674	610.683	1230.077	1523.344	726.055	1215.484	1748.216	684.852	1220.809	1799.394	672.008	1075.354	1659.251	466.790	1003.794	1714.295	897.305	1058.717	1496.568	400.179	728.683	1515.248	959.888	800.514	1321.501	407.884	851.878	1410.155	799.545	907.105	1852.091	704.209	587.141	1673.208	526.562	598.200	1661.955	884.456	601.923	1527.079	447.837	1478.676	1387.752	678.170	776.308	1204.446	261.461	950.976	1554.625	-656.675	1235.299	1573.548	-527.090	1227.238	1787.248	-610.558	1215.094	1794.932	-713.792	1107.134	1557.054	-778.067	1017.855	1878.664	-459.709	1075.607	1467.208	-700.345	710.550	1757.305	-256.430	882.880	1271.203	-604.605	777.333	1546.600	-327.955	913.699	1871.135	-733.531	621.753	1625.930	-758.917	608.354	1846.184	-481.451	609.242	1291.486	-813.488	1295.810	1504.365	-373.860	749.347	1030.459	-683.443	792.488	569.521	-1387.175	1184.131	753.931	-1392.662	1162.322	641.609	-1597.656	1221.043	685.711	-1660.030	1076.866	424.714	-1625.266	1013.592	888.164	-1490.384	982.731	308.505	-1582.885	706.084	951.787	-1357.654	661.999	399.282	-1442.967	886.015	819.085	-1212.683	786.697	720.623	-1830.963	516.530	490.500	-1752.809	567.383	898.425	-1639.331	567.037	137.562	-1072.888	821.842	832.529	-1136.676	728.012	   NaN	   NaN	   NaN
43	0.43000	492.538	1048.782	1225.158	387.117	1037.644	1227.417	430.632	1283.493	1226.901	491.415	1309.291	1130.392	634.922	1103.609	1022.118	270.321	1407.985	1088.455	625.217	1062.245	688.104	91.442	1307.907	777.420	534.074	872.291	793.729	179.278	1102.096	843.492	532.335	1460.780	596.835	609.830	1206.766	611.440	287.075	1370.165	621.630	589.010	881.812	1347.056	243.947	1047.510	699.378	659.190	698.479	804.887	1534.489	610.650	1229.932	1523.281	725.889	1215.335	1748.186	684.797	1220.774	1799.402	672.003	1075.362	1659.310	466.785	1003.693	1713.817	897.655	1058.979	1496.779	400.353	728.369	1515.013	960.131	800.925	1321.732	407.865	851.662	1409.999	799.703	907.448	1852.168	704.247	587.085	1673.281	526.649	598.216	1662.072	884.565	601.903	1527.439	446.827	1478.526	1387.672	678.314	776.616	1204.491	261.473	950.784	1554.555	-656.654	1235.274	1573.470	-526.985	1227.289	1787.218	-610.653	1215.117	1794.871	-713.852	1107.129	1556.977	-778.037	1017.835	1878.591	-459.819	1075.763	1467.158	-700.283	710.528	1756.979	-256.368	883.411	1271.161	-604.488	777.272	1546.347	-328.226	914.076	1871.110	-733.536	621.784	1625.921	-758.921	608.359	1846.173	-481.456	609.228	1291.915	-814.728	1295.320	1504.278	-373.931	749.579	1030.486	-683.282	792.406	569.511	-1387.167	1184.095	753.931	-1392.638	1162.296	641.618	-1597.625	1221.041	685.724	-1660.029	1076.859	424.722	-1625.289	1013.603	888.171	-1490.375	982.662	308.499	-1582.937	706.102	951.747	-1357.828	661.856	399.264	-1442.972	886.010	819.113	-1212.779	786.542	720.620	-1830.957	516.528	490.499	-1752.806	567.379	898.430	-1639.339	567.029	137.611	-1072.958	821.967	832.537	-1136.796	727.831	   NaN	   NaN	   NaN
44	0.44000	492.255	1048.407	1225.342	386.924	1037.306	1227.669	430.466	1283.189	1226.837	491.395	1308.763	1130.434	634.700	1103.090	1022.012	270.459	1407.538	1088.939	624.802	1062.044	687.943	90.679	1307.537	778.497	533.337	872.149	793.861	178.921	1101.762	844.034	532.284	1460.685	596.924	609.639	1206.649	611.407	286.999	1370.113	621.659	590.941	882.096	1345.972	242.927	1047.142	699.653	658.574	698.135	804.307	1534.207	610.674	1229.792	1523.200	725.738	1215.167	1748.139	684.745	1220.747	1799.407	672.007	1075.375	1659.384	466.772	1003.595	1713.442	897.847	1059.153	1497.021	400.451	728.084	1514.749	960.381	801.347	1322.018	407.760	851.438	1409.810	799.852	907.770	1852.243	704.286	587.029	1673.363	526.729	598.229	1662.173	884.661	601.886	1527.864	445.661	1478.353	1387.569	678.427	776.962	1204.595	261.398	950.615	1554.484	-656.637	1235.263	1573.430	-526.952	1227.339	1787.189	-610.752	1215.137	1794.808	-713.913	1107.122	1556.902	-778.014	1017.819	1878.508	-459.936	1075.929	1467.113	-700.220	710.507	1756.643	-256.293	883.947	1271.120	-604.376	777.213	1546.098	-328.495	914.443	1871.088	-733.531	621.807	1625.914	-758.921	608.363	1846.166	-481.461	609.216	1292.363	-815.946	1294.867	1504.174	-373.996	749.848	1030.516	-683.136	792.326	569.503	-1387.151	1184.066	753.934	-1392.617	1162.277	641.626	-1597.598	1221.039	685.739	-1660.027	1076.854	424.730	-1625.310	1013.616	888.178	-1490.360	982.588	308.494	-1582.984	706.123	951.709	-1358.003	661.714	399.243	-1442.977	886.008	819.141	-1212.882	786.383	720.616	-1830.951	516.527	490.498	-1752.804	567.377	898.435	-1639.347	567.021	137.670	-1073.012	822.121	832.544	-1136.915	727.643	   NaN	   NaN	   NaN
45	0.45000	492.033	1048.077	1225.565	386.768	1036.979	1227.920	430.285	1282.900	1226.754	491.374	1308.228	1130.472	634.477	1102.561	1021.918	270.605	1407.063	1089.419	624.381	1061.845	687.785	89.922	1307.156	779.582	532.596	872.008	794.000	178.573	1101.421	844.560	532.217	1460.603	597.020	609.386	1206.570	611.291	286.923	1370.053	621.691	592.781	882.418	1344.950	241.855	1046.708	699.940	657.970	697.790	803.740	1533.856	610.741	1229.643	1523.101	725.606	1214.979	1748.072	684.692	1220.729	1799.408	672.020	1075.394	1659.473	466.755	1003.506	1713.188	897.864	1059.241	1497.296	400.489	727.823	1514.455	960.641	801.788	1322.350	407.569	851.207	1409.586	799.996	908.078	1852.316	704.325	586.975	1673.452	526.801	598.237	1662.257	884.743	601.866	1528.357	444.352	1478.148	1387.424	678.525	777.338	1204.754	261.242	950.468	1554.414	-656.623	1235.266	1573.425	-526.988	1227.388	1787.161	-610.854	1215.150	1794.743	-713.975	1107.114	1556.829	-778.000	1017.805	1878.418	-460.059	1076.102	1467.073	-700.151	710.487	1756.307	-256.199	884.498	1271.082	-604.272	777.155	1545.856	-328.763	914.802	1871.069	-733.517	621.822	1625.911	-758.918	608.366	1846.163	-481.467	609.208	1292.819	-817.140	1294.443	1504.056	-374.053	750.151	1030.543	-683.004	792.247	569.499	-1387.131	1184.042	753.939	-1392.597	1162.262	641.634	-1597.573	1221.039	685.756	-1660.023	1076.851	424.739	-1625.332	1013.631	888.184	-1490.343	982.513	308.490	-1583.028	706.147	951.673	-1358.176	661.574	399.221	-1442.983	886.008	819.171	-1212.990	786.223	720.612	-1830.946	516.527	490.498	-1752.803	567.376	898.441	-1639.355	567.014	137.736	-1073.044	822.303	832.549	-1137.030	727.447	   NaN	   NaN	   NaN
46	0.46000	491.843	1047.769	1225.827	386.649	1036.664	1228.163	430.083	1282.628	1226.661	491.354	1307.687	1130.509	634.249	1102.021	1021.833	270.761	1406.558	1089.904	623.958	1061.645	687.635	89.168	1306.776	780.673	531.851	871.869	794.145	178.236	1101.071	845.076	532.128	1460.537	597.130	609.076	1206.526	611.098	286.852	1369.983	621.727	594.557	882.766	1343.996	240.744	1046.205	700.261	657.378	697.444	803.198	1533.483	610.831	1229.474	1522.989	725.488	1214.774	1747.987	684.637	1220.720	1799.406	672.044	1075.417	1659.580	466.736	1003.427	1713.032	897.743	1059.266	1497.607	400.483	727.582	1514.131	960.907	802.244	1322.713	407.295	850.968	1409.330	800.132	908.386	1852.388	704.364	586.922	1673.546	526.867	598.239	1662.326	884.809	601.843	1528.917	442.914	1477.896	1387.229	678.621	777.729	1204.963	261.014	950.342	1554.346	-656.614	1235.280	1573.448	-527.077	1227.434	1787.134	-610.958	1215.157	1794.680	-714.037	1107.107	1556.758	-777.996	1017.792	1878.325	-460.187	1076.280	1467.038	-700.076	710.465	1755.981	-256.084	885.075	1271.049	-604.176	777.101	1545.621	-329.028	915.157	1871.054	-733.500	621.832	1625.910	-758.909	608.369	1846.162	-481.475	609.203	1293.274	-818.310	1294.043	1503.928	-374.101	750.480	1030.557	-682.879	792.167	569.499	-1387.111	1184.023	753.947	-1392.574	1162.252	641.644	-1597.549	1221.037	685.777	-1660.018	1076.849	424.749	-1625.353	1013.649	888.189	-1490.329	982.440	308.485	-1583.068	706.172	951.642	-1358.346	661.438	399.198	-1442.992	886.011	819.201	-1213.097	786.063	720.609	-1830.944	516.527	490.500	-1752.802	567.377	898.446	-1639.363	567.006	137.811	-1073.053	822.509	832.550	-1137.136	727.243	   NaN	   NaN	   NaN
47	0.47000	491.671	1047.477	1226.124	386.568	1036.360	1228.401	429.852	1282.374	1226.568	491.336	1307.141	1130.551	634.016	1101.470	1021.755	270.925	1406.027	1090.400	623.542	1061.444	687.502	88.404	1306.417	781.769	531.101	871.731	794.296	177.908	1100.712	845.592	532.020	1460.483	597.255	608.731	1206.509	610.854	286.787	1369.900	621.768	596.289	883.127	1343.114	239.638	1045.662	700.620	656.797	697.096	802.683	1533.143	610.917	1229.275	1522.871	725.374	1214.559	1747.883	684.578	1220.725	1799.400	672.080	1075.444	1659.702	466.716	1003.363	1712.937	897.537	1059.253	1497.954	400.444	727.357	1513.778	961.168	802.705	1323.085	406.953	850.728	1409.051	800.257	908.716	1852.459	704.400	586.873	1673.646	526.923	598.236	1662.378	884.859	601.819	1529.537	441.364	1477.583	1386.975	678.727	778.118	1205.218	260.729	950.233	1554.285	-656.608	1235.301	1573.485	-527.199	1227.479	1787.107	-611.063	1215.159	1794.620	-714.100	1107.101	1556.692	-778.001	1017.780	1878.230	-460.314	1076.456	1467.010	-699.997	710.443	1755.670	-255.956	885.671	1271.020	-604.084	777.051	1545.400	-329.288	915.512	1871.046	-733.491	621.840	1625.911	-758.895	608.371	1846.161	-481.485	609.198	1293.721	-819.463	1293.657	1503.793	-374.141	750.820	1030.554	-682.756	792.089	569.503	-1387.094	1184.006	753.956	-1392.550	1162.244	641.657	-1597.525	1221.035	685.800	-1660.011	1076.849	424.760	-1625.374	1013.668	888.195	-1490.319	982.371	308.480	-1583.106	706.197	951.617	-1358.512	661.307	399.177	-1443.004	886.016	819.232	-1213.198	785.907	720.607	-1830.946	516.526	490.504	-1752.803	567.378	898.451	-1639.371	566.999	137.892	-1073.036	822.731	832.547	-1137.232	727.032	   NaN	   NaN	   NaN
48	0.48000	491.535	1047.216	1226.455	386.527	1036.064	1228.646	429.584	1282.135	1226.474	491.321	1306.587	1130.601	633.778	1100.906	1021.689	271.085	1405.485	1090.921	623.136	1061.235	687.394	87.610	1306.111	782.864	530.344	871.593	794.453	177.587	1100.341	846.118	531.901	1460.433	597.392	608.372	1206.509	610.589	286.728	1369.801	621.815	597.983	883.481	1342.289	238.588	1045.132	701.008	656.219	696.747	802.195	1532.879	610.969	1229.037	1522.752	725.259	1214.340	1747.761	684.518	1220.741	1799.393	672.128	1075.473	1659.837	466.696	1003.317	1712.875	897.292	1059.223	1498.329	400.376	727.153	1513.400	961.412	803.165	1323.448	406.562	850.491	1408.760	800.369	909.086	1852.529	704.431	586.826	1673.753	526.968	598.228	1662.415	884.893	601.794	1530.207	439.724	1477.187	1386.653	678.868	778.492	1205.511	260.405	950.137	1554.233	-656.607	1235.323	1573.525	-527.336	1227.521	1787.083	-611.166	1215.159	1794.562	-714.164	1107.097	1556.629	-778.012	1017.765	1878.135	-460.438	1076.629	1466.985	-699.919	710.423	1755.381	-255.844	886.251	1270.993	-603.989	777.008	1545.200	-329.541	915.873	1871.043	-733.492	621.849	1625.913	-758.879	608.373	1846.159	-481.496	609.196	1294.155	-820.602	1293.278	1503.652	-374.170	751.158	1030.534	-682.630	792.015	569.512	-1387.078	1183.993	753.967	-1392.525	1162.238	641.671	-1597.500	1221.032	685.824	-1660.002	1076.850	424.772	-1625.392	1013.689	888.200	-1490.313	982.307	308.472	-1583.140	706.221	951.597	-1358.672	661.179	399.159	-1443.019	886.023	819.266	-1213.291	785.757	720.608	-1830.951	516.525	490.511	-1752.804	567.380	898.457	-1639.378	566.992	137.977	-1072.996	822.961	832.540	-1137.319	726.814	   NaN	   NaN	   NaN
49	0.49000	491.469	1047.014	1226.818	386.531	1035.772	1228.912	429.272	1281.908	1226.374	491.305	1306.027	1130.661	633.536	1100.328	1021.637	271.236	1404.943	1091.475	622.741	1061.014	687.312	86.761	1305.892	783.944	529.580	871.454	794.617	177.270	1099.956	846.664	531.782	1460.378	597.534	608.016	1206.519	610.328	286.677	1369.685	621.868	599.633	883.807	1341.489	237.620	1044.655	701.408	655.634	696.397	801.728	1532.703	610.973	1228.755	1522.632	725.146	1214.108	1747.622	684.459	1220.769	1799.385	672.187	1075.502	1659.983	466.675	1003.292	1712.822	897.041	1059.192	1498.723	400.278	726.972	1512.999	961.635	803.627	1323.787	406.140	850.262	1408.466	800.471	909.511	1852.596	704.457	586.783	1673.866	526.997	598.217	1662.435	884.908	601.772	1530.914	438.021	1476.695	1386.255	679.074	778.845	1205.833	260.054	950.050	1554.190	-656.611	1235.341	1573.559	-527.472	1227.561	1787.060	-611.267	1215.157	1794.507	-714.231	1107.096	1556.569	-778.028	1017.748	1878.037	-460.554	1076.794	1466.961	-699.843	710.406	1755.115	-255.794	886.755	1270.968	-603.890	776.975	1545.028	-329.781	916.243	1871.043	-733.499	621.857	1625.915	-758.862	608.373	1846.156	-481.507	609.197	1294.571	-821.732	1292.898	1503.504	-374.191	751.486	1030.502	-682.497	791.947	569.523	-1387.063	1183.982	753.980	-1392.499	1162.231	641.687	-1597.473	1221.028	685.846	-1659.992	1076.851	424.784	-1625.408	1013.709	888.206	-1490.309	982.246	308.462	-1583.171	706.246	951.581	-1358.830	661.053	399.145	-1443.035	886.031	819.302	-1213.376	785.615	720.609	-1830.958	516.522	490.519	-1752.808	567.382	898.463	-1639.386	566.984	138.065	-1072.936	823.190	832.534	-1137.401	726.593	   NaN	   NaN	   NaN
50	0.50000	491.499	1046.897	1227.215	386.586	1035.484	1229.216	428.909	1281.690	1226.257	491.287	1305.464	1130.733	633.288	1099.731	1021.605	271.379	1404.406	1092.067	622.355	1060.775	687.258	85.830	1305.786	785.003	528.808	871.314	794.787	176.953	1099.553	847.236	531.671	1460.311	597.674	607.673	1206.534	610.085	286.632	1369.556	621.924	601.231	884.082	1340.668	236.723	1044.249	701.804	655.031	696.042	801.283	1532.595	610.927	1228.433	1522.503	725.041	1213.852	1747.467	684.409	1220.801	1799.378	672.254	1075.529	1660.140	466.649	1003.285	1712.770	896.804	1059.170	1499.121	400.146	726.819	1512.577	961.839	804.103	1324.093	405.695	850.040	1408.175	800.570	909.998	1852.659	704.478	586.744	1673.988	527.009	598.205	1662.438	884.906	601.753	1531.644	436.283	1476.101	1385.782	679.367	779.174	1206.179	259.684	949.971	1554.157	-656.623	1235.356	1573.580	-527.597	1227.601	1787.038	-611.365	1215.155	1794.453	-714.300	1107.096	1556.511	-778.047	1017.726	1877.939	-460.661	1076.949	1466.935	-699.768	710.391	1754.873	-255.832	887.145	1270.945	-603.787	776.954	1544.885	-330.003	916.621	1871.042	-733.505	621.863	1625.918	-758.847	608.370	1846.152	-481.518	609.201	1294.965	-822.850	1292.516	1503.345	-374.204	751.805	1030.465	-682.354	791.885	569.536	-1387.047	1183.970	753.995	-1392.472	1162.222	641.704	-1597.447	1221.022	685.867	-1659.984	1076.850	424.796	-1625.422	1013.726	888.213	-1490.306	982.188	308.451	-1583.197	706.271	951.565	-1358.986	660.927	399.137	-1443.052	886.041	819.342	-1213.455	785.479	720.611	-1830.965	516.519	490.528	-1752.815	567.383	898.468	-1639.394	566.977	138.154	-1072.861	823.409	832.532	-1137.484	726.370	   NaN	   NaN	   NaN
51	0.51000	491.632	1046.874	1227.648	386.695	1035.199	1229.575	428.488	1281.482	1226.110	491.262	1304.904	1130.815	633.033	1099.117	1021.598	271.513	1403.873	1092.699	621.977	1060.513	687.232	84.818	1305.780	786.053	528.027	871.173	794.963	176.630	1099.131	847.845	531.574	1460.229	597.808	607.345	1206.552	609.859	286.589	1369.422	621.981	602.764	884.282	1339.779	235.871	1043.915	702.191	654.402	695.681	800.860	1532.522	610.837	1228.080	1522.360	724.954	1213.562	1747.297	684.373	1220.833	1799.376	672.323	1075.554	1660.307	466.614	1003.294	1712.712	896.587	1059.163	1499.509	399.974	726.696	1512.135	962.032	804.607	1324.365	405.227	849.821	1407.885	800.679	910.544	1852.717	704.494	586.707	1674.116	527.001	598.192	1662.421	884.883	601.738	1532.387	434.534	1475.415	1385.248	679.746	779.479	1206.544	259.295	949.901	1554.131	-656.649	1235.368	1573.588	-527.707	1227.643	1787.018	-611.461	1215.151	1794.399	-714.371	1107.097	1556.455	-778.069	1017.699	1877.840	-460.762	1077.093	1466.903	-699.694	710.376	1754.648	-255.934	887.439	1270.922	-603.684	776.947	1544.760	-330.205	917.001	1871.039	-733.503	621.867	1625.920	-758.836	608.363	1846.148	-481.530	609.205	1295.334	-823.952	1292.132	1503.168	-374.210	752.122	1030.429	-682.196	791.828	569.551	-1387.028	1183.956	754.010	-1392.445	1162.210	641.723	-1597.419	1221.017	685.885	-1659.977	1076.849	424.808	-1625.434	1013.742	888.220	-1490.301	982.132	308.439	-1583.220	706.298	951.548	-1359.144	660.800	399.134	-1443.069	886.053	819.385	-1213.528	785.349	720.613	-1830.973	516.514	490.537	-1752.823	567.383	898.474	-1639.401	566.970	138.244	-1072.779	823.614	832.537	-1137.574	726.145	   NaN	   NaN	   NaN
52	0.52000	491.849	1046.940	1228.127	386.858	1034.919	1230.004	427.999	1281.286	1225.918	491.232	1304.345	1130.905	632.773	1098.494	1021.617	271.646	1403.337	1093.366	621.612	1060.222	687.235	83.760	1305.792	787.131	527.236	871.029	795.146	176.294	1098.689	848.499	531.492	1460.135	597.936	607.027	1206.576	609.644	286.545	1369.290	622.038	604.223	884.388	1338.797	235.040	1043.636	702.568	653.745	695.305	800.458	1532.452	610.714	1227.709	1522.201	724.889	1213.237	1747.114	684.355	1220.860	1799.377	672.387	1075.581	1660.487	466.566	1003.310	1712.649	896.386	1059.170	1499.876	399.760	726.602	1511.679	962.220	805.142	1324.605	404.732	849.605	1407.586	800.814	911.142	1852.770	704.503	586.671	1674.252	526.972	598.178	1662.383	884.837	601.723	1533.137	432.794	1474.655	1384.678	680.186	779.761	1206.920	258.888	949.847	1554.107	-656.689	1235.382	1573.583	-527.804	1227.688	1786.998	-611.555	1215.147	1794.344	-714.442	1107.098	1556.401	-778.094	1017.668	1877.741	-460.858	1077.226	1466.868	-699.619	710.359	1754.432	-256.055	887.684	1270.900	-603.582	776.953	1544.637	-330.388	917.382	1871.034	-733.492	621.869	1625.920	-758.828	608.355	1846.141	-481.543	609.209	1295.678	-825.029	1291.754	1502.971	-374.212	752.441	1030.395	-682.021	791.775	569.567	-1387.007	1183.941	754.026	-1392.419	1162.196	641.741	-1597.392	1221.013	685.902	-1659.973	1076.847	424.821	-1625.445	1013.755	888.226	-1490.294	982.078	308.425	-1583.239	706.329	951.532	-1359.303	660.673	399.135	-1443.085	886.064	819.433	-1213.597	785.222	720.615	-1830.981	516.509	490.544	-1752.830	567.381	898.480	-1639.408	566.963	138.337	-1072.692	823.801	832.553	-1137.670	725.920	   NaN	   NaN	   NaN
53	0.53000	492.124	1047.080	1228.667	387.072	1034.650	1230.513	427.436	1281.110	1225.674	491.199	1303.784	1131.002	632.508	1097.869	1021.663	271.791	1402.785	1094.055	621.262	1059.901	687.269	82.716	1305.706	788.285	526.434	870.882	795.336	175.941	1098.227	849.207	531.425	1460.034	598.062	606.712	1206.613	609.427	286.500	1369.163	622.097	605.615	884.397	1337.736	234.221	1043.391	702.947	653.059	694.908	800.076	1532.367	610.570	1227.333	1522.022	724.851	1212.877	1746.924	684.355	1220.881	1799.381	672.444	1075.608	1660.680	466.502	1003.330	1712.581	896.198	1059.190	1500.214	399.507	726.531	1511.212	962.413	805.701	1324.816	404.204	849.394	1407.268	800.975	911.772	1852.819	704.506	586.637	1674.393	526.921	598.164	1662.325	884.766	601.706	1533.893	431.076	1473.851	1384.099	680.647	780.023	1207.300	258.463	949.817	1554.081	-656.738	1235.397	1573.567	-527.893	1227.736	1786.976	-611.651	1215.142	1794.289	-714.512	1107.099	1556.345	-778.124	1017.633	1877.647	-460.952	1077.350	1466.830	-699.547	710.342	1754.219	-256.165	887.918	1270.880	-603.484	776.973	1544.503	-330.556	917.761	1871.028	-733.474	621.870	1625.919	-758.821	608.346	1846.130	-481.558	609.209	1295.996	-826.071	1291.395	1502.754	-374.215	752.768	1030.362	-681.828	791.729	569.584	-1386.985	1183.927	754.043	-1392.394	1162.181	641.758	-1597.365	1221.010	685.918	-1659.971	1076.844	424.834	-1625.455	1013.767	888.231	-1490.286	982.025	308.411	-1583.256	706.362	951.519	-1359.464	660.546	399.140	-1443.100	886.074	819.485	-1213.661	785.096	720.615	-1830.989	516.503	490.551	-1752.836	567.379	898.486	-1639.415	566.956	138.436	-1072.608	823.971	832.582	-1137.767	725.704	   NaN	   NaN	   NaN
