NO_OF_FRAMES	220
NO_OF_CAMERAS	0
NO_OF_MARKERS	64
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	--
DATA_INCLUDED	3D
MARKER_NAMES	S01_LFHD	S01_RFHD	S01_OZ	S01_C7	S01_LSHO	S01_RSHO	S01_LELB	S01_RELB	S01_LWRB	S01_RWRB	S01_SACR	S01_LASI	S01_RASI	S01_IVIBoUp	S01_IVIBoLo	S01_IVISc	S02_LFHD	S02_RFHD	S02_OZ	S02_C7	S02_LSHO	S02_RSHO	S02_LELB	S02_RELB	S02_LWRB	S02_RWRB	S02_SACR	S02_LASI	S02_RASI	S02_IVIBoUp	S02_IVIBoLo	S02_IVISc	S03_LFHD	S03_RFHD	S03_OZ	S03_C7	S03_LSHO	S03_RSHO	S03_LELB	S03_RELB	S03_LWRB	S03_RWRB	S03_SACR	S03_LASI	S03_RASI	S03_IVIBoUp	S03_IVIBoLo	S03_IVISc	S04_LFHD	S04_RFHD	S04_OZ	S04_C7	S04_LSHO	S04_RSHO	S04_LELB	S04_RELB	S04_LWRB	S04_RWRB	S04_SACR	S04_LASI	S04_RASI	S04_IVIBoUp	S04_IVIBoLo	S04_IVISc	
Frame	Time	S01_LFHD X	S01_LFHD Y	S01_LFHD Z	S01_RFHD X	S01_RFHD Y	S01_RFHD Z	S01_OZ X	S01_OZ Y	S01_OZ Z	S01_C7 X	S01_C7 Y	S01_C7 Z	S01_LSHO X	S01_LSHO Y	S01_LSHO Z	S01_RSHO X	S01_RSHO Y	S01_RSHO Z	S01_LELB X	S01_LELB Y	S01_LELB Z	S01_RELB X	S01_RELB Y	S01_RELB Z	S01_LWRB X	S01_LWRB Y	S01_LWRB Z	S01_RWRB X	S01_RWRB Y	S01_RWRB Z	S01_SACR X	S01_SACR Y	S01_SACR Z	S01_LASI X	S01_LASI Y	S01_LASI Z	S01_RASI X	S01_RASI Y	S01_RASI Z	S01_IVIBoUp X	S01_IVIBoUp Y	S01_IVIBoUp Z	S01_IVIBoLo X	S01_IVIBoLo Y	S01_IVIBoLo Z	S01_IVISc X	S01_IVISc Y	S01_IVISc Z	S02_LFHD X	S02_LFHD Y	S02_LFHD Z	S02_RFHD X	S02_RFHD Y	S02_RFHD Z	S02_OZ X	S02_OZ Y	S02_OZ Z	S02_C7 X	S02_C7 Y	S02_C7 Z	S02_LSHO X	S02_LSHO Y	S02_LSHO Z	S02_RSHO X	S02_RSHO Y	S02_RSHO Z	S02_LELB X	S02_LELB Y	S02_LELB Z	S02_RELB X	S02_RELB Y	S02_RELB Z	S02_LWRB X	S02_LWRB Y	S02_LWRB Z	S02_RWRB X	S02_RWRB Y	S02_RWRB Z	S02_SACR X	S02_SACR Y	S02_SACR Z	S02_LASI X	S02_LASI Y	S02_LASI Z	S02_RASI X	S02_RASI Y	S02_RASI Z	S02_IVIBoUp X	S02_IVIBoUp Y	S02_IVIBoUp Z	S02_IVIBoLo X	S02_IVIBoLo Y	S02_IVIBoLo Z	S02_IVISc X	S02_IVISc Y	S02_IVISc Z	S03_LFHD X	S03_LFHD Y	S03_LFHD Z	S03_RFHD X	S03_RFHD Y	S03_RFHD Z	S03_OZ X	S03_OZ Y	S03_OZ Z	S03_C7 X	S03_C7 Y	S03_C7 Z	S03_LSHO X	S03_LSHO Y	S03_LSHO Z	S03_RSHO X	S03_RSHO Y	S03_RSHO Z	S03_LELB X	S03_LELB Y	S03_LELB Z	S03_RELB X	S03_RELB Y	S03_RELB Z	S03_LWRB X	S03_LWRB Y	S03_LWRB Z	S03_RWRB X	S03_RWRB Y	S03_RWRB Z	S03_SACR X	S03_SACR Y	S03_SACR Z	S03_LASI X	S03_LASI Y	S03_LASI Z	S03_RASI X	S03_RASI Y	S03_RASI Z	S03_IVIBoUp X	S03_IVIBoUp Y	S03_IVIBoUp Z	S03_IVIBoLo X	S03_IVIBoLo Y	S03_IVIBoLo Z	S03_IVISc X	S03_IVISc Y	S03_IVISc Z	S04_LFHD X	S04_LFHD Y	S04_LFHD Z	S04_RFHD X	S04_RFHD Y	S04_RFHD Z	S04_OZ X	S04_OZ Y	S04_OZ Z	S04_C7 X	S04_C7 Y	S04_C7 Z	S04_LSHO X	S04_LSHO Y	S04_LSHO Z	S04_RSHO X	S04_RSHO Y	S04_RSHO Z	S04_LELB X	S04_LELB Y	S04_LELB Z	S04_RELB X	S04_RELB Y	S04_RELB Z	S04_LWRB X	S04_LWRB Y	S04_LWRB Z	S04_RWRB X	S04_RWRB Y	S04_RWRB Z	S04_SACR X	S04_SACR Y	S04_SACR Z	S04_LASI X	S04_LASI Y	S04_LASI Z	S04_RASI X	S04_RASI Y	S04_RASI Z	S04_IVIBoUp X	S04_IVIBoUp Y	S04_IVIBoUp Z	S04_IVIBoLo X	S04_IVIBoLo Y	S04_IVIBoLo Z	S04_IVISc X	S04_IVISc Y	S04_IVISc Z	
69	0.69000	494.235	1054.992	1247.330	389.820	1036.322	1248.651	416.777	1283.850	1220.582	490.588	1295.215	1133.778	626.165	1086.585	1027.199	278.121	1393.838	1110.332	614.441	1050.412	692.584	67.201	1291.987	821.323	511.375	867.623	799.370	169.360	1085.740	870.289	530.403	1458.398	601.033	599.916	1210.005	605.702	286.016	1365.587	623.949	632.208	876.072	1326.989	220.145	1036.186	718.968	636.257	685.484	801.224	1530.907	608.059	1224.231	1518.774	722.942	1208.814	1744.157	685.301	1221.299	1798.806	672.556	1076.119	1663.361	464.709	1003.928	1710.155	893.064	1059.755	1505.039	393.278	726.895	1504.308	962.757	812.435	1328.841	395.899	849.248	1402.800	799.525	918.522	1852.968	704.403	586.541	1676.457	525.335	597.983	1660.156	882.957	601.992	1546.394	412.131	1464.509	1377.480	682.923	783.111	1212.782	250.132	951.040	1553.555	-658.068	1235.303	1573.028	-529.870	1228.257	1786.517	-613.402	1215.223	1793.717	-715.667	1107.044	1555.545	-778.415	1017.289	1876.882	-462.430	1078.895	1466.052	-698.745	710.268	1750.609	-255.465	893.352	1270.080	-602.388	776.942	1542.074	-333.160	922.835	1870.977	-733.417	621.875	1625.843	-758.860	608.272	1845.809	-481.836	609.176	1296.725	-834.006	1292.233	1500.304	-376.058	757.643	1029.888	-679.149	791.808	569.868	-1386.654	1183.592	754.351	-1392.149	1161.931	641.835	-1597.024	1221.040	686.122	-1660.067	1076.749	425.004	-1625.754	1013.792	888.483	-1490.578	981.358	308.310	-1583.489	706.595	951.891	-1361.685	659.089	399.142	-1443.254	886.147	821.072	-1214.429	783.220	720.614	-1830.999	516.460	490.505	-1752.858	567.355	898.603	-1639.516	566.861	140.479	-1071.410	823.083	834.359	-1138.828	723.517	   NaN	   NaN	   NaN
70	0.70000	494.172	1055.871	1249.072	389.777	1036.966	1250.512	416.200	1284.397	1220.456	490.571	1294.767	1134.022	625.533	1085.779	1027.866	278.777	1393.427	1111.701	613.850	1049.447	693.276	65.977	1290.566	824.516	510.247	867.331	799.689	168.912	1084.576	872.840	530.328	1458.282	601.298	599.734	1210.001	605.695	285.978	1365.309	624.094	634.283	875.350	1326.866	218.898	1035.275	721.039	634.713	684.667	801.982	1530.863	607.818	1224.189	1518.600	722.663	1208.752	1744.030	685.280	1221.288	1798.721	672.546	1076.144	1663.479	464.579	1003.945	1709.915	892.909	1059.822	1505.335	392.921	726.910	1503.899	962.514	812.678	1329.115	395.443	849.233	1402.666	799.138	918.801	1852.938	704.402	586.550	1676.517	525.280	597.992	1660.043	882.878	601.991	1547.211	411.359	1464.275	1377.296	682.624	783.317	1213.113	249.585	951.017	1553.541	-658.134	1235.282	1573.022	-529.982	1228.298	1786.497	-613.527	1215.243	1793.684	-715.750	1107.046	1555.491	-778.427	1017.285	1876.835	-462.514	1078.990	1466.007	-698.690	710.269	1750.498	-255.781	893.258	1270.027	-602.325	776.924	1541.967	-333.307	923.130	1870.976	-733.409	621.875	1625.842	-758.868	608.269	1845.796	-481.846	609.187	1296.551	-834.152	1292.571	1500.185	-376.249	757.971	1029.852	-679.011	791.841	569.881	-1386.637	1183.578	754.363	-1392.147	1161.941	641.817	-1597.024	1221.049	686.128	-1660.078	1076.746	425.010	-1625.773	1013.782	888.502	-1490.607	981.328	308.321	-1583.485	706.593	951.943	-1361.844	659.012	399.139	-1443.257	886.157	821.208	-1214.480	783.125	720.615	-1830.998	516.457	490.495	-1752.862	567.354	898.611	-1639.521	566.856	140.637	-1071.332	822.985	834.491	-1138.907	723.385	   NaN	   NaN	   NaN
71	0.71000	494.122	1056.804	1250.856	389.737	1037.664	1252.458	415.635	1284.978	1220.332	490.537	1294.317	1134.273	624.867	1084.966	1028.589	279.434	1393.000	1113.085	613.196	1048.436	694.035	64.683	1289.078	827.861	509.093	867.025	800.017	168.418	1083.391	875.596	530.236	1458.187	601.583	600.057	1209.527	605.916	285.954	1364.961	624.150	636.516	874.683	1326.810	217.546	1034.297	723.344	633.101	683.801	802.815	1530.821	607.579	1224.148	1518.429	722.372	1208.696	1743.909	685.239	1221.271	1798.635	672.530	1076.164	1663.593	464.446	1003.954	1709.675	892.750	1059.891	1505.620	392.574	726.910	1503.491	962.257	812.931	1329.376	394.975	849.185	1402.542	798.732	919.075	1852.907	704.402	586.559	1676.568	525.231	597.997	1659.934	882.800	601.979	1548.060	410.578	1464.091	1377.115	682.286	783.572	1213.445	249.030	950.964	1553.527	-658.199	1235.268	1573.017	-530.086	1228.337	1786.478	-613.645	1215.267	1793.652	-715.834	1107.052	1555.438	-778.442	1017.282	1876.784	-462.595	1079.091	1465.961	-698.641	710.273	1750.419	-256.198	893.069	1269.984	-602.260	776.916	1541.868	-333.439	923.428	1870.971	-733.386	621.872	1625.839	-758.873	608.266	1845.786	-481.855	609.204	1296.383	-834.264	1292.922	1500.056	-376.424	758.296	1029.818	-678.861	791.877	569.891	-1386.620	1183.567	754.376	-1392.148	1161.952	641.796	-1597.025	1221.058	686.134	-1660.090	1076.744	425.017	-1625.790	1013.774	888.519	-1490.635	981.301	308.335	-1583.476	706.588	951.995	-1362.010	658.934	399.136	-1443.260	886.166	821.345	-1214.535	783.030	720.616	-1830.997	516.452	490.485	-1752.867	567.355	898.620	-1639.527	566.851	140.797	-1071.253	822.910	834.618	-1138.985	723.264	   NaN	   NaN	   NaN
72	0.72000	494.096	1057.793	1252.680	389.716	1038.413	1254.493	415.084	1285.590	1220.193	490.484	1293.866	1134.530	624.167	1084.148	1029.370	280.087	1392.533	1114.492	612.484	1047.380	694.860	63.316	1287.529	831.351	507.909	866.704	800.354	167.859	1082.189	878.546	530.121	1458.117	601.890	601.083	1208.403	606.455	285.949	1364.525	624.116	638.932	874.077	1326.786	216.082	1033.276	725.889	631.418	682.888	803.723	1530.774	607.341	1224.105	1518.266	722.082	1208.643	1743.791	685.176	1221.249	1798.549	672.508	1076.181	1663.701	464.313	1003.953	1709.437	892.589	1059.966	1505.897	392.234	726.891	1503.082	961.985	813.202	1329.622	394.492	849.104	1402.424	798.309	919.354	1852.878	704.403	586.569	1676.609	525.187	598.000	1659.832	882.726	601.964	1548.935	409.797	1463.947	1376.934	681.928	783.861	1213.780	248.466	950.876	1553.514	-658.273	1235.266	1573.014	-530.184	1228.372	1786.461	-613.755	1215.291	1793.621	-715.918	1107.062	1555.388	-778.460	1017.281	1876.729	-462.674	1079.195	1465.916	-698.594	710.283	1750.356	-256.660	892.849	1269.946	-602.189	776.920	1541.774	-333.559	923.727	1870.960	-733.352	621.867	1625.834	-758.877	608.262	1845.777	-481.864	609.226	1296.224	-834.338	1293.288	1499.917	-376.586	758.610	1029.789	-678.701	791.914	569.897	-1386.602	1183.558	754.390	-1392.152	1161.963	641.772	-1597.026	1221.067	686.138	-1660.102	1076.741	425.023	-1625.805	1013.766	888.536	-1490.664	981.276	308.351	-1583.465	706.583	952.047	-1362.184	658.851	399.132	-1443.262	886.174	821.482	-1214.593	782.932	720.618	-1830.996	516.447	490.476	-1752.873	567.356	898.629	-1639.532	566.846	140.960	-1071.178	822.864	834.744	-1139.061	723.150	   NaN	   NaN	   NaN
73	0.73000	494.111	1058.839	1254.543	389.735	1039.207	1256.618	414.542	1286.228	1220.028	490.409	1293.419	1134.793	623.432	1083.324	1030.208	280.734	1392.011	1115.934	611.722	1046.282	695.751	61.871	1285.939	834.985	506.696	866.367	800.701	167.213	1080.969	881.671	529.986	1458.057	602.218	602.815	1206.621	607.311	285.961	1364.024	624.030	641.539	873.545	1326.762	214.504	1032.234	728.670	629.663	681.929	804.713	1530.717	607.101	1224.056	1518.113	721.805	1208.588	1743.673	685.092	1221.223	1798.465	672.479	1076.194	1663.800	464.183	1003.939	1709.200	892.426	1060.049	1506.169	391.899	726.854	1502.667	961.697	813.495	1329.849	393.996	848.995	1402.310	797.866	919.649	1852.850	704.405	586.581	1676.643	525.150	598.002	1659.737	882.661	601.951	1549.825	409.030	1463.833	1376.751	681.566	784.170	1214.116	247.895	950.752	1553.500	-658.360	1235.278	1573.013	-530.274	1228.404	1786.444	-613.855	1215.316	1793.592	-716.000	1107.074	1555.341	-778.482	1017.283	1876.676	-462.753	1079.298	1465.872	-698.549	710.300	1750.280	-257.081	892.681	1269.910	-602.112	776.937	1541.682	-333.667	924.026	1870.945	-733.318	621.866	1625.827	-758.879	608.258	1845.768	-481.873	609.253	1296.078	-834.379	1293.669	1499.768	-376.740	758.907	1029.765	-678.533	791.948	569.900	-1386.587	1183.551	754.402	-1392.161	1161.972	641.744	-1597.026	1221.075	686.140	-1660.113	1076.739	425.029	-1625.820	1013.759	888.553	-1490.693	981.251	308.368	-1583.454	706.575	952.099	-1362.363	658.762	399.128	-1443.263	886.181	821.618	-1214.654	782.827	720.621	-1830.994	516.440	490.469	-1752.878	567.357	898.638	-1639.537	566.841	141.128	-1071.111	822.849	834.870	-1139.136	723.038	   NaN	   NaN	   NaN
74	0.74000	494.179	1059.945	1256.441	389.814	1040.043	1258.824	414.006	1286.889	1219.834	490.314	1292.980	1135.066	622.658	1082.490	1031.094	281.369	1391.423	1117.417	610.918	1045.148	696.714	60.344	1284.333	838.762	505.453	866.014	801.056	166.464	1079.729	884.955	529.848	1457.969	602.570	604.911	1204.471	608.329	285.980	1363.524	623.956	644.326	873.107	1326.720	212.810	1031.182	731.670	627.838	680.922	805.795	1530.645	606.856	1224.000	1517.970	721.545	1208.526	1743.554	684.990	1221.197	1798.381	672.445	1076.205	1663.892	464.058	1003.912	1708.958	892.256	1060.142	1506.434	391.570	726.797	1502.244	961.396	813.805	1330.058	393.490	848.863	1402.193	797.405	919.966	1852.823	704.408	586.592	1676.670	525.120	598.002	1659.652	882.607	601.942	1550.719	408.288	1463.740	1376.569	681.205	784.490	1214.453	247.324	950.594	1553.487	-658.456	1235.300	1573.016	-530.357	1228.433	1786.428	-613.947	1215.341	1793.566	-716.079	1107.087	1555.296	-778.507	1017.290	1876.625	-462.833	1079.398	1465.828	-698.506	710.326	1750.175	-257.404	892.621	1269.873	-602.026	776.965	1541.589	-333.766	924.322	1870.925	-733.296	621.873	1625.818	-758.881	608.253	1845.759	-481.883	609.282	1295.941	-834.393	1294.064	1499.610	-376.889	759.187	1029.747	-678.360	791.977	569.900	-1386.577	1183.546	754.412	-1392.175	1161.981	641.715	-1597.027	1221.083	686.141	-1660.123	1076.738	425.033	-1625.835	1013.750	888.569	-1490.723	981.226	308.386	-1583.444	706.568	952.149	-1362.549	658.666	399.123	-1443.263	886.186	821.754	-1214.719	782.710	720.625	-1830.991	516.434	490.464	-1752.883	567.359	898.647	-1639.541	566.837	141.303	-1071.054	822.869	834.999	-1139.208	722.921	   NaN	   NaN	   NaN
75	0.75000	494.304	1061.108	1258.368	389.960	1040.914	1261.096	413.473	1287.565	1219.621	490.201	1292.548	1135.356	621.844	1081.639	1032.023	281.987	1390.767	1118.941	610.074	1043.979	697.752	58.732	1282.729	842.686	504.178	865.643	801.422	165.600	1078.464	888.381	529.741	1457.794	602.959	606.821	1202.431	609.266	285.996	1363.096	623.948	647.258	872.790	1326.657	210.999	1030.116	734.863	625.947	679.857	806.976	1530.558	606.605	1223.937	1517.834	721.301	1208.454	1743.430	684.873	1221.168	1798.297	672.405	1076.212	1663.975	463.937	1003.871	1708.707	892.075	1060.247	1506.692	391.248	726.719	1501.810	961.078	814.122	1330.250	392.977	848.721	1402.069	796.931	920.311	1852.800	704.412	586.602	1676.691	525.098	597.998	1659.578	882.564	601.938	1551.602	407.577	1463.664	1376.393	680.842	784.816	1214.790	246.761	950.408	1553.477	-658.549	1235.324	1573.025	-530.431	1228.462	1786.415	-614.031	1215.367	1793.543	-716.156	1107.097	1555.253	-778.534	1017.303	1876.577	-462.915	1079.493	1465.786	-698.465	710.359	1750.040	-257.620	892.670	1269.836	-601.937	777.000	1541.493	-333.857	924.613	1870.902	-733.287	621.892	1625.808	-758.882	608.248	1845.748	-481.894	609.309	1295.812	-834.390	1294.466	1499.443	-377.034	759.449	1029.734	-678.189	792.003	569.897	-1386.570	1183.541	754.417	-1392.190	1161.988	641.686	-1597.028	1221.090	686.140	-1660.132	1076.736	425.034	-1625.851	1013.741	888.584	-1490.752	981.199	308.402	-1583.435	706.559	952.197	-1362.741	658.564	399.118	-1443.262	886.189	821.890	-1214.788	782.577	720.630	-1830.990	516.429	490.461	-1752.890	567.360	898.656	-1639.546	566.832	141.487	-1071.010	822.921	835.130	-1139.278	722.789	   NaN	   NaN	   NaN
76	0.76000	494.485	1062.317	1260.314	390.168	1041.813	1263.419	412.951	1288.246	1219.413	490.069	1292.118	1135.666	620.996	1080.764	1032.984	282.585	1390.047	1120.499	609.189	1042.769	698.864	57.032	1281.135	846.755	502.870	865.253	801.798	164.620	1077.174	891.935	529.715	1457.453	603.417	608.157	1200.838	609.956	285.998	1362.781	624.025	650.287	872.625	1326.580	209.065	1029.021	738.219	623.995	678.731	808.265	1530.458	606.349	1223.867	1517.697	721.064	1208.370	1743.299	684.741	1221.137	1798.212	672.361	1076.217	1664.052	463.819	1003.818	1708.445	891.881	1060.364	1506.941	390.934	726.624	1501.364	960.740	814.435	1330.428	392.458	848.578	1401.934	796.450	920.686	1852.780	704.419	586.610	1676.703	525.087	597.993	1659.516	882.534	601.937	1552.468	406.895	1463.602	1376.227	680.473	785.150	1215.127	246.205	950.206	1553.472	-658.633	1235.345	1573.042	-530.497	1228.491	1786.403	-614.112	1215.393	1793.522	-716.232	1107.105	1555.212	-778.561	1017.323	1876.531	-462.998	1079.583	1465.745	-698.422	710.397	1749.884	-257.754	892.800	1269.797	-601.850	777.036	1541.391	-333.942	924.896	1870.876	-733.288	621.919	1625.797	-758.879	608.242	1845.736	-481.905	609.334	1295.687	-834.379	1294.867	1499.273	-377.170	759.697	1029.726	-678.024	792.027	569.893	-1386.565	1183.537	754.416	-1392.203	1161.995	641.658	-1597.029	1221.096	686.138	-1660.140	1076.735	425.034	-1625.868	1013.730	888.598	-1490.778	981.171	308.418	-1583.428	706.550	952.243	-1362.937	658.457	399.115	-1443.261	886.189	822.026	-1214.861	782.427	720.636	-1830.990	516.425	490.460	-1752.899	567.361	898.665	-1639.551	566.828	141.679	-1070.977	823.003	835.262	-1139.343	722.637	   NaN	   NaN	   NaN
77	0.77000	494.713	1063.555	1262.268	390.424	1042.732	1265.773	412.465	1288.926	1219.258	489.917	1291.683	1136.000	620.126	1079.863	1033.974	283.160	1389.271	1122.077	608.258	1041.508	700.036	55.236	1279.548	850.969	501.530	864.844	802.183	163.527	1075.861	895.606	529.827	1456.859	603.988	608.850	1199.754	610.377	285.985	1362.567	624.159	653.350	872.647	1326.498	206.993	1027.870	741.705	621.985	677.543	809.669	1530.353	606.088	1223.792	1517.555	720.827	1208.275	1743.161	684.598	1221.105	1798.124	672.312	1076.220	1664.124	463.701	1003.755	1708.172	891.673	1060.492	1507.178	390.626	726.513	1500.901	960.382	814.746	1330.595	391.932	848.441	1401.786	795.966	921.097	1852.762	704.428	586.617	1676.706	525.086	597.987	1659.467	882.516	601.938	1553.314	406.235	1463.560	1376.071	680.093	785.498	1215.466	245.652	949.998	1553.471	-658.704	1235.362	1573.063	-530.557	1228.522	1786.396	-614.192	1215.418	1793.505	-716.310	1107.112	1555.174	-778.589	1017.347	1876.486	-463.082	1079.668	1465.702	-698.378	710.436	1749.722	-257.835	892.980	1269.755	-601.771	777.066	1541.283	-334.025	925.172	1870.850	-733.293	621.950	1625.787	-758.873	608.233	1845.722	-481.916	609.353	1295.561	-834.368	1295.255	1499.108	-377.296	759.937	1029.721	-677.868	792.054	569.886	-1386.561	1183.533	754.409	-1392.211	1162.003	641.630	-1597.031	1221.100	686.135	-1660.147	1076.733	425.033	-1625.887	1013.717	888.611	-1490.801	981.140	308.434	-1583.421	706.538	952.287	-1363.139	658.345	399.111	-1443.260	886.187	822.164	-1214.937	782.260	720.642	-1830.991	516.422	490.460	-1752.908	567.363	898.675	-1639.555	566.824	141.876	-1070.955	823.106	835.395	-1139.402	722.457	   NaN	   NaN	   NaN
78	0.78000	494.979	1064.809	1264.211	390.720	1043.663	1268.135	412.051	1289.606	1219.218	489.739	1291.236	1136.356	619.246	1078.936	1034.996	283.716	1388.448	1123.661	607.276	1040.185	701.246	53.330	1277.953	855.332	500.157	864.416	802.577	162.325	1074.529	899.379	530.123	1455.948	604.708	609.038	1199.062	610.595	285.963	1362.391	624.296	656.382	872.889	1326.415	204.764	1026.639	745.281	619.919	676.301	811.189	1530.254	605.824	1223.713	1517.400	720.581	1208.175	1743.017	684.451	1221.073	1798.034	672.258	1076.225	1664.195	463.582	1003.684	1707.891	891.451	1060.630	1507.402	390.319	726.393	1500.422	960.009	815.066	1330.751	391.397	848.311	1401.622	795.480	921.547	1852.746	704.441	586.624	1676.696	525.097	597.981	1659.428	882.513	601.942	1554.142	405.582	1463.542	1375.923	679.706	785.865	1215.806	245.095	949.793	1553.473	-658.765	1235.377	1573.088	-530.613	1228.554	1786.391	-614.274	1215.442	1793.492	-716.389	1107.119	1555.139	-778.616	1017.374	1876.442	-463.168	1079.749	1465.657	-698.332	710.475	1749.563	-257.882	893.193	1269.710	-601.702	777.090	1541.167	-334.107	925.439	1870.824	-733.295	621.979	1625.777	-758.863	608.224	1845.706	-481.926	609.368	1295.436	-834.366	1295.618	1498.955	-377.406	760.177	1029.719	-677.726	792.083	569.877	-1386.558	1183.527	754.398	-1392.215	1162.016	641.602	-1597.035	1221.099	686.133	-1660.153	1076.729	425.032	-1625.905	1013.701	888.624	-1490.820	981.106	308.448	-1583.415	706.523	952.327	-1363.347	658.227	399.108	-1443.261	886.183	822.305	-1215.013	782.076	720.648	-1830.992	516.418	490.461	-1752.915	567.364	898.685	-1639.559	566.820	142.076	-1070.944	823.217	835.527	-1139.456	722.244	   NaN	   NaN	   NaN
79	0.79000	495.282	1066.072	1266.129	391.059	1044.601	1270.488	411.752	1290.295	1219.343	489.526	1290.774	1136.731	618.367	1077.989	1036.057	284.255	1387.588	1125.239	606.239	1038.794	702.477	51.299	1276.331	859.858	498.754	863.971	802.976	161.015	1073.180	903.238	530.586	1454.742	605.574	608.907	1198.605	610.695	285.929	1362.167	624.385	659.322	873.375	1326.329	202.359	1025.313	748.906	617.800	675.018	812.811	1530.173	605.555	1223.634	1517.232	720.320	1208.077	1742.866	684.307	1221.043	1797.940	672.196	1076.230	1664.263	463.458	1003.603	1707.606	891.215	1060.777	1507.613	390.008	726.270	1499.925	959.631	815.415	1330.900	390.847	848.184	1401.438	794.995	922.040	1852.732	704.457	586.634	1676.674	525.118	597.975	1659.399	882.526	601.949	1554.955	404.920	1463.554	1375.778	679.315	786.259	1216.143	244.530	949.600	1553.478	-658.818	1235.391	1573.112	-530.671	1228.587	1786.391	-614.360	1215.463	1793.484	-716.471	1107.127	1555.109	-778.641	1017.400	1876.399	-463.255	1079.828	1465.608	-698.285	710.511	1749.408	-257.898	893.440	1269.661	-601.643	777.111	1541.043	-334.193	925.699	1870.803	-733.294	622.001	1625.769	-758.854	608.215	1845.689	-481.935	609.381	1295.313	-834.380	1295.949	1498.815	-377.500	760.422	1029.720	-677.602	792.113	569.865	-1386.555	1183.519	754.385	-1392.218	1162.035	641.575	-1597.041	1221.093	686.131	-1660.156	1076.725	425.032	-1625.923	1013.683	888.636	-1490.836	981.069	308.462	-1583.411	706.504	952.364	-1363.562	658.101	399.104	-1443.266	886.176	822.446	-1215.083	781.877	720.653	-1830.993	516.416	490.462	-1752.920	567.365	898.695	-1639.564	566.816	142.274	-1070.942	823.325	835.656	-1139.504	721.995	   NaN	   NaN	   NaN
80	0.80000	495.626	1067.344	1268.007	391.454	1045.546	1272.818	411.595	1291.010	1219.653	489.274	1290.293	1137.119	617.488	1077.028	1037.164	284.780	1386.704	1126.811	605.154	1037.340	703.734	49.122	1274.667	864.571	497.321	863.514	803.376	159.599	1071.814	907.165	531.107	1453.398	606.517	608.617	1198.253	610.748	285.868	1361.834	624.402	662.118	874.114	1326.224	199.762	1023.902	752.539	615.616	673.714	814.504	1530.116	605.277	1223.554	1517.049	720.047	1207.982	1742.705	684.169	1221.013	1797.844	672.126	1076.238	1664.329	463.330	1003.514	1707.320	890.967	1060.932	1507.809	389.683	726.153	1499.408	959.260	815.810	1331.047	390.273	848.053	1401.230	794.507	922.578	1852.720	704.476	586.646	1676.640	525.147	597.969	1659.378	882.554	601.959	1555.757	404.237	1463.593	1375.633	678.924	786.683	1216.473	243.954	949.428	1553.482	-658.868	1235.407	1573.135	-530.732	1228.620	1786.394	-614.449	1215.481	1793.481	-716.554	1107.136	1555.084	-778.665	1017.424	1876.359	-463.347	1079.907	1465.554	-698.238	710.544	1749.252	-257.866	893.740	1269.609	-601.592	777.139	1540.914	-334.286	925.959	1870.786	-733.287	622.014	1625.761	-758.846	608.204	1845.672	-481.941	609.393	1295.195	-834.421	1296.241	1498.690	-377.577	760.674	1029.723	-677.501	792.141	569.849	-1386.553	1183.511	754.369	-1392.221	1162.060	641.547	-1597.051	1221.084	686.129	-1660.158	1076.720	425.033	-1625.940	1013.662	888.648	-1490.850	981.029	308.475	-1583.411	706.481	952.397	-1363.784	657.965	399.099	-1443.275	886.169	822.587	-1215.141	781.662	720.655	-1830.994	516.413	490.461	-1752.924	567.366	898.705	-1639.568	566.812	142.467	-1070.948	823.420	835.781	-1139.550	721.707	   NaN	   NaN	   NaN
