NO_OF_FRAMES	251
NO_OF_CAMERAS	0
NO_OF_MARKERS	64
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	--
DATA_INCLUDED	3D
MARKER_NAMES	S01_LFHD	S01_RFHD	S01_OZ	S01_C7	S01_LSHO	S01_RSHO	S01_LELB	S01_RELB	S01_LWRB	S01_RWRB	S01_SACR	S01_LASI	S01_RASI	S01_IVIBoUp	S01_IVIBoLo	S01_IVISc	S02_LFHD	S02_RFHD	S02_OZ	S02_C7	S02_LSHO	S02_RSHO	S02_LELB	S02_RELB	S02_LWRB	S02_RWRB	S02_SACR	S02_LASI	S02_RASI	S02_IVIBoUp	S02_IVIBoLo	S02_IVISc	S03_LFHD	S03_RFHD	S03_OZ	S03_C7	S03_LSHO	S03_RSHO	S03_LELB	S03_RELB	S03_LWRB	S03_RWRB	S03_SACR	S03_LASI	S03_RASI	S03_IVIBoUp	S03_IVIBoLo	S03_IVISc	S04_LFHD	S04_RFHD	S04_OZ	S04_C7	S04_LSHO	S04_RSHO	S04_LELB	S04_RELB	S04_LWRB	S04_RWRB	S04_SACR	S04_LASI	S04_RASI	S04_IVIBoUp	S04_IVIBoLo	S04_IVISc	
Frame	Time	S01_LFHD X	S01_LFHD Y	S01_LFHD Z	S01_RFHD X	S01_RFHD Y	S01_RFHD Z	S01_OZ X	S01_OZ Y	S01_OZ Z	S01_C7 X	S01_C7 Y	S01_C7 Z	S01_LSHO X	S01_LSHO Y	S01_LSHO Z	S01_RSHO X	S01_RSHO Y	S01_RSHO Z	S01_LELB X	S01_LELB Y	S01_LELB Z	S01_RELB X	S01_RELB Y	S01_RELB Z	S01_LWRB X	S01_LWRB Y	S01_LWRB Z	S01_RWRB X	S01_RWRB Y	S01_RWRB Z	S01_SACR X	S01_SACR Y	S01_SACR Z	S01_LASI X	S01_LASI Y	S01_LASI Z	S01_RASI X	S01_RASI Y	S01_RASI Z	S01_IVIBoUp X	S01_IVIBoUp Y	S01_IVIBoUp Z	S01_IVIBoLo X	S01_IVIBoLo Y	S01_IVIBoLo Z	S01_IVISc X	S01_IVISc Y	S01_IVISc Z	S02_LFHD X	S02_LFHD Y	S02_LFHD Z	S02_RFHD X	S02_RFHD Y	S02_RFHD Z	S02_OZ X	S02_OZ Y	S02_OZ Z	S02_C7 X	S02_C7 Y	S02_C7 Z	S02_LSHO X	S02_LSHO Y	S02_LSHO Z	S02_RSHO X	S02_RSHO Y	S02_RSHO Z	S02_LELB X	S02_LELB Y	S02_LELB Z	S02_RELB X	S02_RELB Y	S02_RELB Z	S02_LWRB X	S02_LWRB Y	S02_LWRB Z	S02_RWRB X	S02_RWRB Y	S02_RWRB Z	S02_SACR X	S02_SACR Y	S02_SACR Z	S02_LASI X	S02_LASI Y	S02_LASI Z	S02_RASI X	S02_RASI Y	S02_RASI Z	S02_IVIBoUp X	S02_IVIBoUp Y	S02_IVIBoUp Z	S02_IVIBoLo X	S02_IVIBoLo Y	S02_IVIBoLo Z	S02_IVISc X	S02_IVISc Y	S02_IVISc Z	S03_LFHD X	S03_LFHD Y	S03_LFHD Z	S03_RFHD X	S03_RFHD Y	S03_RFHD Z	S03_OZ X	S03_OZ Y	S03_OZ Z	S03_C7 X	S03_C7 Y	S03_C7 Z	S03_LSHO X	S03_LSHO Y	S03_LSHO Z	S03_RSHO X	S03_RSHO Y	S03_RSHO Z	S03_LELB X	S03_LELB Y	S03_LELB Z	S03_RELB X	S03_RELB Y	S03_RELB Z	S03_LWRB X	S03_LWRB Y	S03_LWRB Z	S03_RWRB X	S03_RWRB Y	S03_RWRB Z	S03_SACR X	S03_SACR Y	S03_SACR Z	S03_LASI X	S03_LASI Y	S03_LASI Z	S03_RASI X	S03_RASI Y	S03_RASI Z	S03_IVIBoUp X	S03_IVIBoUp Y	S03_IVIBoUp Z	S03_IVIBoLo X	S03_IVIBoLo Y	S03_IVIBoLo Z	S03_IVISc X	S03_IVISc Y	S03_IVISc Z	S04_LFHD X	S04_LFHD Y	S04_LFHD Z	S04_RFHD X	S04_RFHD Y	S04_RFHD Z	S04_OZ X	S04_OZ Y	S04_OZ Z	S04_C7 X	S04_C7 Y	S04_C7 Z	S04_LSHO X	S04_LSHO Y	S04_LSHO Z	S04_RSHO X	S04_RSHO Y	S04_RSHO Z	S04_LELB X	S04_LELB Y	S04_LELB Z	S04_RELB X	S04_RELB Y	S04_RELB Z	S04_LWRB X	S04_LWRB Y	S04_LWRB Z	S04_RWRB X	S04_RWRB Y	S04_RWRB Z	S04_SACR X	S04_SACR Y	S04_SACR Z	S04_LASI X	S04_LASI Y	S04_LASI Z	S04_RASI X	S04_RASI Y	S04_RASI Z	S04_IVIBoUp X	S04_IVIBoUp Y	S04_IVIBoUp Z	S04_IVIBoLo X	S04_IVIBoLo Y	S04_IVIBoLo Z	S04_IVISc X	S04_IVISc Y	S04_IVISc Z	
125	1.25000	656.532	974.069	1237.850	563.575	928.902	1265.029	513.941	1170.637	1210.358	575.197	1167.012	1133.795	727.130	989.060	1009.013	370.869	1196.481	1152.559	679.377	895.698	695.407	177.986	952.706	950.818	620.457	710.626	798.526	366.887	842.570	1033.845	548.843	1394.490	609.483	638.934	1153.076	589.849	313.177	1281.370	683.466	951.649	892.084	1356.701	395.737	815.071	855.375	760.702	543.098	850.188	1558.839	647.430	1256.255	1534.529	757.401	1229.568	1761.710	742.975	1224.181	1793.337	708.842	1086.087	1660.321	497.444	1021.933	1694.550	909.173	1072.151	1510.137	418.128	750.339	1465.183	1023.195	861.948	1337.339	421.757	875.250	1366.677	850.126	958.077	1860.386	721.273	597.820	1694.148	533.650	601.490	1661.126	888.763	601.998	1620.016	357.527	1342.363	1300.144	769.921	799.960	1227.771	267.412	980.880	1628.389	-557.337	1269.747	1696.246	-446.018	1253.218	1853.136	-609.829	1212.879	1815.875	-690.842	1113.425	1564.940	-698.357	1057.839	1899.710	-471.542	1095.210	1478.369	-624.159	769.774	1772.841	-217.801	1004.806	1344.699	-478.875	888.993	1582.311	-305.081	1089.636	1872.300	-728.506	624.260	1628.951	-747.973	616.944	1857.119	-481.130	605.711	1384.243	-917.241	1272.244	1498.232	-279.069	932.782	1035.359	-495.221	932.136	613.247	-1462.983	1262.587	790.703	-1448.781	1211.221	680.464	-1665.195	1208.397	709.828	-1675.415	1080.488	460.349	-1639.668	1038.010	904.454	-1503.628	1007.880	266.763	-1587.894	817.286	1092.114	-1485.281	749.520	392.901	-1475.747	991.445	996.645	-1286.058	830.459	721.209	-1828.584	518.450	490.123	-1746.159	570.374	899.082	-1633.400	563.026	333.044	-1165.794	778.305	1036.672	-1175.991	767.478	   NaN	   NaN	   NaN
126	1.26000	658.044	975.240	1237.925	565.336	929.749	1265.365	514.708	1171.265	1210.601	575.837	1167.622	1133.830	728.084	989.810	1009.198	371.506	1196.599	1152.987	680.158	895.180	695.854	179.671	950.906	952.384	622.004	709.613	798.474	369.193	842.061	1035.594	548.836	1394.440	609.493	639.040	1153.058	589.832	313.221	1281.204	683.524	953.765	894.223	1358.512	398.164	814.489	857.051	761.737	543.141	851.550	1559.003	648.009	1256.626	1534.644	757.906	1229.793	1761.665	743.572	1224.118	1793.265	709.110	1086.148	1660.166	497.708	1022.239	1694.387	909.314	1072.151	1509.783	418.148	750.801	1464.630	1022.976	862.321	1337.049	421.897	875.790	1366.528	849.943	958.901	1860.349	721.284	597.847	1694.124	533.649	601.495	1661.087	888.760	601.988	1620.123	357.615	1343.653	1300.257	769.564	800.910	1227.451	267.756	981.623	1628.354	-557.481	1269.805	1696.163	-446.139	1253.349	1853.093	-609.867	1212.858	1815.872	-690.840	1113.415	1564.942	-698.434	1057.844	1899.337	-471.672	1095.354	1478.357	-624.330	769.773	1771.772	-218.232	1005.334	1344.683	-479.098	889.149	1581.688	-306.080	1090.531	1872.126	-728.478	624.415	1628.945	-747.947	616.946	1857.112	-481.113	605.712	1384.655	-918.823	1272.998	1497.386	-280.152	933.913	1035.233	-496.020	932.240	614.245	-1463.359	1262.996	791.600	-1450.120	1211.276	680.090	-1665.753	1208.186	709.855	-1675.577	1080.455	460.337	-1639.743	1038.179	904.453	-1503.701	1007.929	266.342	-1588.104	817.927	1091.792	-1484.127	749.570	392.815	-1476.085	991.982	995.553	-1285.604	831.280	721.214	-1828.594	518.429	490.105	-1746.159	570.377	899.086	-1633.412	563.015	331.717	-1166.058	777.834	1035.403	-1175.638	768.662	   NaN	   NaN	   NaN
127	1.27000	659.477	976.337	1237.967	566.995	930.561	1265.659	515.495	1171.893	1210.836	576.459	1168.244	1133.854	729.030	990.565	1009.379	372.124	1196.731	1153.385	680.992	894.719	696.320	181.341	949.174	953.887	623.437	708.796	798.515	371.463	841.588	1037.272	548.810	1394.383	609.495	639.135	1153.037	589.815	313.247	1281.048	683.570	955.806	896.392	1360.262	400.525	813.860	858.685	762.773	543.228	852.797	1559.169	648.581	1256.978	1534.758	758.421	1230.009	1761.609	744.164	1224.066	1793.194	709.378	1086.211	1660.017	497.966	1022.539	1694.236	909.465	1072.149	1509.427	418.182	751.241	1464.099	1022.755	862.674	1336.757	422.070	876.317	1366.389	849.767	959.711	1860.317	721.295	597.872	1694.101	533.650	601.502	1661.054	888.757	601.977	1620.230	357.734	1344.889	1300.343	769.235	801.824	1227.122	268.153	982.334	1628.318	-557.635	1269.865	1696.067	-446.268	1253.490	1853.047	-609.905	1212.828	1815.886	-690.844	1113.406	1564.958	-698.483	1057.845	1898.954	-471.802	1095.511	1478.346	-624.501	769.773	1770.728	-218.657	1005.861	1344.733	-479.303	889.259	1581.071	-307.049	1091.443	1871.934	-728.450	624.586	1628.936	-747.916	616.949	1857.103	-481.092	605.716	1385.090	-920.469	1273.706	1496.533	-281.243	935.089	1035.133	-496.837	932.391	615.296	-1463.615	1263.344	792.602	-1451.604	1211.302	679.554	-1666.314	1208.016	709.892	-1675.747	1080.423	460.336	-1639.824	1038.375	904.444	-1503.767	1007.965	265.901	-1588.333	818.573	1091.461	-1482.923	749.602	392.828	-1476.226	992.334	994.410	-1285.123	832.097	721.220	-1828.605	518.407	490.089	-1746.154	570.381	899.093	-1633.422	563.006	330.349	-1166.392	777.349	1034.096	-1175.279	769.855	   NaN	   NaN	   NaN
128	1.28000	660.833	977.358	1237.990	568.555	931.340	1265.929	516.296	1172.511	1211.049	577.070	1168.857	1133.869	729.966	991.303	1009.551	372.738	1196.858	1153.739	681.864	894.346	696.809	182.992	947.519	955.323	624.676	708.281	798.771	373.695	841.156	1038.880	548.767	1394.320	609.492	639.218	1153.018	589.796	313.255	1280.908	683.608	957.769	898.579	1361.929	402.829	813.192	860.281	763.906	543.414	853.877	1559.335	649.147	1257.313	1534.865	758.945	1230.215	1761.582	744.740	1224.023	1793.121	709.645	1086.274	1659.872	498.218	1022.830	1694.096	909.626	1072.144	1509.072	418.227	751.666	1463.591	1022.532	863.004	1336.469	422.270	876.831	1366.262	849.600	960.509	1860.289	721.306	597.894	1694.079	533.652	601.513	1661.027	888.757	601.968	1620.347	357.870	1346.054	1300.409	768.946	802.704	1226.797	268.602	983.019	1628.280	-557.801	1269.924	1695.959	-446.404	1253.631	1853.003	-609.937	1212.800	1815.918	-690.854	1113.401	1564.989	-698.512	1057.840	1898.562	-471.930	1095.678	1478.334	-624.671	769.773	1769.701	-219.068	1006.385	1344.841	-479.493	889.329	1580.451	-307.978	1092.372	1871.759	-728.426	624.738	1628.926	-747.884	616.952	1857.093	-481.070	605.723	1385.567	-922.159	1274.374	1495.692	-282.339	936.282	1035.055	-497.636	932.583	616.419	-1463.725	1263.618	793.718	-1453.249	1211.309	678.839	-1666.862	1207.891	709.939	-1675.925	1080.392	460.348	-1639.908	1038.593	904.424	-1503.822	1007.981	265.453	-1588.575	819.197	1091.128	-1481.651	749.602	392.960	-1476.112	992.416	993.221	-1284.613	832.913	721.227	-1828.618	518.382	490.079	-1746.143	570.381	899.103	-1633.428	563.003	328.957	-1166.765	776.860	1032.761	-1174.919	771.045	   NaN	   NaN	   NaN
129	1.29000	662.112	978.296	1238.009	570.018	932.085	1266.202	517.105	1173.107	1211.224	577.670	1169.443	1133.879	730.883	992.008	1009.725	373.362	1196.961	1154.043	682.750	894.094	697.307	184.621	945.946	956.687	625.682	708.128	799.312	375.886	840.769	1040.434	548.710	1394.260	609.487	639.289	1153.006	589.776	313.248	1280.787	683.645	959.667	900.775	1363.492	405.083	812.506	861.843	765.221	543.745	854.752	1559.498	649.709	1257.634	1534.965	759.480	1230.412	1761.603	745.294	1223.983	1793.045	709.914	1086.332	1659.723	498.469	1023.115	1693.965	909.795	1072.132	1508.720	418.280	752.083	1463.102	1022.305	863.307	1336.187	422.490	877.337	1366.150	849.445	961.298	1860.265	721.314	597.912	1694.057	533.656	601.527	1661.005	888.763	601.963	1620.482	358.003	1347.135	1300.466	768.701	803.552	1226.484	269.092	983.688	1628.239	-557.978	1269.977	1695.843	-446.543	1253.766	1852.968	-609.960	1212.786	1815.972	-690.872	1113.401	1565.030	-698.529	1057.831	1898.164	-472.050	1095.851	1478.323	-624.840	769.773	1768.675	-219.461	1006.911	1344.992	-479.665	889.376	1579.823	-308.869	1093.315	1871.629	-728.408	624.848	1628.914	-747.851	616.953	1857.080	-481.047	605.733	1386.111	-923.865	1275.010	1494.879	-283.429	937.464	1034.994	-498.380	932.803	617.637	-1463.666	1263.804	794.959	-1455.065	1211.303	677.935	-1667.376	1207.815	709.998	-1676.111	1080.365	460.376	-1639.991	1038.827	904.395	-1503.861	1007.969	265.010	-1588.825	819.776	1090.799	-1480.292	749.551	393.221	-1475.714	992.177	991.989	-1284.079	833.731	721.237	-1828.634	518.354	490.076	-1746.129	570.378	899.116	-1633.432	563.005	327.552	-1167.145	776.376	1031.412	-1174.569	772.234	   NaN	   NaN	   NaN
130	1.30000	663.313	979.149	1238.037	571.385	932.797	1266.501	517.917	1173.670	1211.352	578.259	1169.990	1133.888	731.764	992.671	1009.920	374.006	1197.029	1154.299	683.615	893.997	697.784	186.225	944.453	957.975	626.468	708.345	800.148	378.029	840.427	1041.956	548.643	1394.208	609.484	639.351	1153.002	589.753	313.229	1280.688	683.684	961.526	902.973	1364.931	407.291	811.833	863.377	766.763	544.236	855.418	1559.652	650.273	1257.943	1535.058	760.027	1230.601	1761.666	745.825	1223.933	1792.967	710.183	1086.384	1659.567	498.724	1023.395	1693.841	909.975	1072.114	1508.370	418.340	752.500	1462.628	1022.079	863.581	1335.910	422.720	877.841	1366.053	849.303	962.075	1860.244	721.321	597.928	1694.036	533.661	601.543	1660.988	888.776	601.960	1620.642	358.117	1348.131	1300.522	768.502	804.376	1226.182	269.612	984.347	1628.196	-558.164	1270.024	1695.726	-446.679	1253.886	1852.948	-609.972	1212.790	1816.052	-690.899	1113.409	1565.077	-698.548	1057.823	1897.768	-472.154	1096.024	1478.311	-625.008	769.773	1767.642	-219.832	1007.445	1345.164	-479.811	889.423	1579.186	-309.735	1094.266	1871.545	-728.395	624.913	1628.901	-747.821	616.952	1857.067	-481.021	605.744	1386.741	-925.559	1275.624	1494.101	-284.500	938.615	1034.947	-499.029	933.034	618.961	-1463.423	1263.894	796.326	-1457.058	1211.289	676.839	-1667.838	1207.790	710.064	-1676.301	1080.341	460.418	-1640.067	1039.071	904.360	-1503.883	1007.924	264.580	-1589.078	820.295	1090.475	-1478.834	749.433	393.597	-1475.047	991.606	990.720	-1283.529	834.544	721.249	-1828.655	518.322	490.080	-1746.115	570.371	899.132	-1633.434	563.012	326.139	-1167.503	775.898	1030.060	-1174.242	773.428	   NaN	   NaN	   NaN
131	1.31000	664.439	979.925	1238.080	572.654	933.476	1266.831	518.728	1174.190	1211.433	578.834	1170.497	1133.895	732.594	993.289	1010.138	374.675	1197.050	1154.513	684.429	894.084	698.203	187.805	943.033	959.183	627.085	708.904	801.236	380.111	840.131	1043.467	548.573	1394.170	609.485	639.407	1153.009	589.732	313.203	1280.611	683.727	963.378	905.171	1366.223	409.443	811.198	864.893	768.513	544.868	855.901	1559.794	650.841	1258.242	1535.149	760.582	1230.780	1761.752	746.340	1223.866	1792.889	710.453	1086.427	1659.399	498.990	1023.674	1693.721	910.167	1072.089	1508.023	418.407	752.925	1462.170	1021.858	863.829	1335.634	422.957	878.349	1365.970	849.178	962.836	1860.226	721.328	597.942	1694.015	533.668	601.561	1660.974	888.794	601.957	1620.830	358.197	1349.051	1300.586	768.344	805.187	1225.892	270.147	985.000	1628.150	-558.353	1270.059	1695.618	-446.803	1253.990	1852.939	-609.981	1212.813	1816.157	-690.935	1113.425	1565.123	-698.581	1057.819	1897.380	-472.236	1096.192	1478.300	-625.176	769.773	1766.597	-220.184	1007.999	1345.324	-479.933	889.481	1578.543	-310.596	1095.215	1871.500	-728.386	624.945	1628.888	-747.795	616.947	1857.053	-480.995	605.754	1387.471	-927.219	1276.226	1493.357	-285.539	939.727	1034.913	-499.545	933.257	620.402	-1462.993	1263.886	797.813	-1459.224	1211.272	675.554	-1668.232	1207.817	710.134	-1676.495	1080.318	460.472	-1640.130	1039.314	904.327	-1503.892	1007.845	264.175	-1589.328	820.743	1090.150	-1477.284	749.245	394.065	-1474.170	990.740	989.420	-1282.968	835.351	721.262	-1828.681	518.285	490.087	-1746.105	570.362	899.149	-1633.437	563.020	324.720	-1167.822	775.427	1028.711	-1173.938	774.638	   NaN	   NaN	   NaN
132	1.32000	665.492	980.633	1238.139	573.829	934.119	1267.181	519.533	1174.671	1211.476	579.395	1170.969	1133.898	733.362	993.854	1010.353	375.363	1197.023	1154.693	685.169	894.368	698.534	189.363	941.682	960.306	627.604	709.747	802.492	382.116	839.879	1044.968	548.507	1394.151	609.489	639.458	1153.027	589.716	313.175	1280.554	683.778	965.258	907.371	1367.352	411.524	810.622	866.406	770.392	545.588	856.252	1559.919	651.418	1258.536	1535.242	761.140	1230.947	1761.842	746.845	1223.781	1792.815	710.720	1086.462	1659.219	499.270	1023.952	1693.603	910.371	1072.058	1507.677	418.482	753.356	1461.729	1021.646	864.053	1335.353	423.202	878.862	1365.899	849.069	963.580	1860.210	721.337	597.954	1693.992	533.677	601.580	1660.962	888.817	601.951	1621.046	358.238	1349.913	1300.664	768.216	805.995	1225.605	270.682	985.652	1628.101	-558.539	1270.083	1695.524	-446.915	1254.075	1852.939	-609.995	1212.850	1816.279	-690.980	1113.449	1565.163	-698.635	1057.822	1897.006	-472.295	1096.354	1478.288	-625.342	769.772	1765.547	-220.521	1008.579	1345.437	-480.042	889.548	1577.896	-311.470	1096.156	1871.480	-728.379	624.956	1628.875	-747.776	616.937	1857.037	-480.968	605.763	1388.301	-928.837	1276.822	1492.636	-286.541	940.801	1034.890	-499.904	933.454	621.962	-1462.386	1263.785	799.403	-1461.554	1211.247	674.088	-1668.549	1207.892	710.201	-1676.691	1080.297	460.532	-1640.177	1039.547	904.303	-1503.899	1007.737	263.801	-1589.563	821.116	1089.809	-1475.680	749.014	394.583	-1473.185	989.671	988.097	-1282.410	836.158	721.278	-1828.712	518.246	490.095	-1746.102	570.353	899.169	-1633.440	563.028	323.289	-1168.094	774.962	1027.362	-1173.645	775.881	   NaN	   NaN	   NaN
133	1.33000	666.478	981.279	1238.206	574.912	934.725	1267.520	520.325	1175.118	1211.496	579.940	1171.412	1133.895	734.066	994.366	1010.526	376.052	1196.960	1154.846	685.830	894.840	698.769	190.900	940.397	961.335	628.101	710.791	803.809	384.036	839.673	1046.453	548.453	1394.148	609.495	639.508	1153.056	589.711	313.151	1280.516	683.837	967.193	909.576	1368.303	413.513	810.111	867.929	772.278	546.335	856.530	1560.027	652.002	1258.824	1535.340	761.694	1231.101	1761.925	747.345	1223.678	1792.746	710.982	1086.490	1659.030	499.565	1024.228	1693.490	910.583	1072.022	1507.331	418.565	753.789	1461.309	1021.442	864.258	1335.062	423.457	879.375	1365.835	848.973	964.302	1860.195	721.350	597.963	1693.967	533.691	601.599	1660.953	888.844	601.939	1621.284	358.240	1350.742	1300.761	768.102	806.804	1225.315	271.208	986.306	1628.050	-558.716	1270.092	1695.446	-447.016	1254.144	1852.944	-610.019	1212.898	1816.394	-691.029	1113.473	1565.191	-698.717	1057.834	1896.647	-472.336	1096.511	1478.277	-625.508	769.772	1764.498	-220.854	1009.184	1345.474	-480.154	889.617	1577.244	-312.371	1097.084	1871.477	-728.376	624.958	1628.863	-747.766	616.925	1857.020	-480.943	605.767	1389.221	-930.414	1277.419	1491.921	-287.510	941.848	1034.877	-500.100	933.611	623.642	-1461.615	1263.605	801.074	-1464.033	1211.206	672.453	-1668.776	1208.010	710.257	-1676.890	1080.275	460.594	-1640.207	1039.757	904.295	-1503.917	1007.609	263.465	-1589.773	821.424	1089.427	-1474.072	748.782	395.106	-1472.218	988.525	986.756	-1281.865	836.978	721.296	-1828.747	518.204	490.102	-1746.106	570.343	899.187	-1633.444	563.035	321.841	-1168.326	774.499	1026.001	-1173.330	777.180	   NaN	   NaN	   NaN
134	1.34000	667.407	981.874	1238.269	575.916	935.297	1267.818	521.096	1175.543	1211.508	580.469	1171.832	1133.889	734.714	994.844	1010.630	376.717	1196.883	1154.982	686.420	895.465	698.924	192.415	939.178	962.261	628.644	711.934	805.065	385.869	839.511	1047.909	548.421	1394.159	609.498	639.555	1153.098	589.716	313.137	1280.493	683.903	969.203	911.796	1369.073	415.395	809.655	869.467	774.035	547.052	856.785	1560.119	652.593	1259.108	1535.442	762.242	1231.239	1762.000	747.844	1223.563	1792.681	711.241	1086.513	1658.833	499.867	1024.500	1693.384	910.802	1071.980	1506.982	418.651	754.213	1460.910	1021.239	864.442	1334.760	423.726	879.875	1365.778	848.889	965.001	1860.182	721.370	597.972	1693.942	533.707	601.618	1660.947	888.871	601.923	1621.529	358.219	1351.571	1300.880	767.982	807.616	1225.010	271.722	986.961	1627.997	-558.879	1270.086	1695.384	-447.109	1254.195	1852.950	-610.055	1212.954	1816.476	-691.073	1113.491	1565.205	-698.826	1057.852	1896.302	-472.370	1096.666	1478.266	-625.673	769.772	1763.453	-221.196	1009.802	1345.421	-480.282	889.686	1576.581	-313.306	1097.997	1871.482	-728.374	624.958	1628.853	-747.764	616.910	1856.999	-480.919	605.769	1390.217	-931.963	1278.023	1491.191	-288.461	942.877	1034.865	-500.159	933.720	625.439	-1460.703	1263.359	802.805	-1466.648	1211.141	670.664	-1668.909	1208.162	710.295	-1677.092	1080.251	460.651	-1640.219	1039.933	904.310	-1503.958	1007.471	263.168	-1589.950	821.689	1088.987	-1472.490	748.577	395.579	-1471.402	987.460	985.399	-1281.344	837.813	721.315	-1828.786	518.161	490.105	-1746.119	570.333	899.202	-1633.451	563.039	320.365	-1168.539	774.030	1024.605	-1172.941	778.559	   NaN	   NaN	   NaN
135	1.35000	668.288	982.429	1238.312	576.861	935.841	1268.053	521.835	1175.957	1211.523	580.976	1172.233	1133.884	735.320	995.320	1010.659	377.337	1196.814	1155.107	686.967	896.190	699.028	193.903	938.025	963.081	629.281	713.061	806.148	387.621	839.397	1049.322	548.416	1394.179	609.492	639.604	1153.152	589.726	313.137	1280.484	683.973	971.290	914.038	1369.668	417.174	809.235	871.014	775.549	547.701	857.041	1560.198	653.189	1259.385	1535.547	762.784	1231.360	1762.067	748.342	1223.445	1792.618	711.499	1086.527	1658.630	500.169	1024.768	1693.288	911.024	1071.935	1506.628	418.737	754.618	1460.536	1021.033	864.608	1334.449	424.006	880.353	1365.726	848.817	965.675	1860.169	721.394	597.981	1693.915	533.727	601.639	1660.944	888.900	601.904	1621.764	358.196	1352.439	1301.028	767.840	808.432	1224.683	272.227	987.615	1627.940	-559.024	1270.069	1695.334	-447.195	1254.234	1852.953	-610.102	1213.013	1816.513	-691.109	1113.500	1565.202	-698.959	1057.875	1895.971	-472.409	1096.820	1478.255	-625.837	769.772	1762.417	-221.557	1010.422	1345.281	-480.429	889.755	1575.893	-314.282	1098.889	1871.488	-728.373	624.958	1628.844	-747.770	616.894	1856.977	-480.897	605.768	1391.268	-933.498	1278.646	1490.433	-289.412	943.900	1034.844	-500.133	933.784	627.350	-1459.674	1263.063	804.578	-1469.382	1211.047	668.740	-1668.941	1208.338	710.309	-1677.296	1080.225	460.696	-1640.213	1040.069	904.346	-1504.034	1007.333	262.905	-1590.093	821.939	1088.481	-1470.931	748.405	395.949	-1470.851	986.631	984.022	-1280.847	838.658	721.332	-1828.825	518.118	490.102	-1746.139	570.323	899.211	-1633.459	563.040	318.857	-1168.761	773.542	1023.138	-1172.424	780.036	   NaN	   NaN	   NaN
136	1.36000	669.133	982.961	1238.316	577.774	936.362	1268.213	522.528	1176.365	1211.548	581.453	1172.623	1133.885	735.907	995.829	1010.622	377.901	1196.763	1155.221	687.499	896.956	699.108	195.360	936.938	963.800	630.030	714.068	806.964	389.307	839.330	1050.684	548.440	1394.207	609.473	639.656	1153.215	589.735	313.153	1280.487	684.042	973.439	916.305	1370.107	418.858	808.829	872.552	776.750	548.268	857.295	1560.270	653.787	1259.653	1535.652	763.320	1231.468	1762.129	748.839	1223.331	1792.553	711.756	1086.529	1658.425	500.463	1025.030	1693.204	911.248	1071.885	1506.273	418.823	755.000	1460.189	1020.823	864.754	1334.134	424.301	880.803	1365.681	848.756	966.324	1860.156	721.421	597.991	1693.887	533.749	601.660	1660.945	888.930	601.886	1621.968	358.196	1353.384	1301.211	767.663	809.252	1224.326	272.730	988.265	1627.883	-559.146	1270.043	1695.295	-447.277	1254.261	1852.951	-610.157	1213.072	1816.505	-691.135	1113.505	1565.185	-699.107	1057.900	1895.653	-472.466	1096.974	1478.244	-626.000	769.772	1761.389	-221.939	1011.036	1345.068	-480.595	889.830	1575.167	-315.299	1099.758	1871.491	-728.372	624.959	1628.837	-747.779	616.877	1856.954	-480.875	605.766	1392.351	-935.027	1279.293	1489.641	-290.377	944.921	1034.800	-500.081	933.811	629.367	-1458.549	1262.726	806.378	-1472.222	1210.927	666.702	-1668.874	1208.530	710.296	-1677.502	1080.197	460.726	-1640.189	1040.162	904.401	-1504.152	1007.205	262.669	-1590.206	822.208	1087.910	-1469.376	748.254	396.173	-1470.640	986.174	982.623	-1280.366	839.508	721.346	-1828.864	518.077	490.092	-1746.164	570.314	899.214	-1633.470	563.038	317.309	-1169.024	773.023	1021.577	-1171.748	781.615	   NaN	   NaN	   NaN
