NO_OF_FRAMES	149
NO_OF_CAMERAS	0
NO_OF_MARKERS	64
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	--
DATA_INCLUDED	3D
MARKER_NAMES	S01_LFHD	S01_RFHD	S01_OZ	S01_C7	S01_LSHO	S01_RSHO	S01_LELB	S01_RELB	S01_LWRB	S01_RWRB	S01_SACR	S01_LASI	S01_RASI	S01_IVIBoUp	S01_IVIBoLo	S01_IVISc	S02_LFHD	S02_RFHD	S02_OZ	S02_C7	S02_LSHO	S02_RSHO	S02_LELB	S02_RELB	S02_LWRB	S02_RWRB	S02_SACR	S02_LASI	S02_RASI	S02_IVIBoUp	S02_IVIBoLo	S02_IVISc	S03_LFHD	S03_RFHD	S03_OZ	S03_C7	S03_LSHO	S03_RSHO	S03_LELB	S03_RELB	S03_LWRB	S03_RWRB	S03_SACR	S03_LASI	S03_RASI	S03_IVIBoUp	S03_IVIBoLo	S03_IVISc	S04_LFHD	S04_RFHD	S04_OZ	S04_C7	S04_LSHO	S04_RSHO	S04_LELB	S04_RELB	S04_LWRB	S04_RWRB	S04_SACR	S04_LASI	S04_RASI	S04_IVIBoUp	S04_IVIBoLo	S04_IVISc	
Frame	Time	S01_LFHD X	S01_LFHD Y	S01_LFHD Z	S01_RFHD X	S01_RFHD Y	S01_RFHD Z	S01_OZ X	S01_OZ Y	S01_OZ Z	S01_C7 X	S01_C7 Y	S01_C7 Z	S01_LSHO X	S01_LSHO Y	S01_LSHO Z	S01_RSHO X	S01_RSHO Y	S01_RSHO Z	S01_LELB X	S01_LELB Y	S01_LELB Z	S01_RELB X	S01_RELB Y	S01_RELB Z	S01_LWRB X	S01_LWRB Y	S01_LWRB Z	S01_RWRB X	S01_RWRB Y	S01_RWRB Z	S01_SACR X	S01_SACR Y	S01_SACR Z	S01_LASI X	S01_LASI Y	S01_LASI Z	S01_RASI X	S01_RASI Y	S01_RASI Z	S01_IVIBoUp X	S01_IVIBoUp Y	S01_IVIBoUp Z	S01_IVIBoLo X	S01_IVIBoLo Y	S01_IVIBoLo Z	S01_IVISc X	S01_IVISc Y	S01_IVISc Z	S02_LFHD X	S02_LFHD Y	S02_LFHD Z	S02_RFHD X	S02_RFHD Y	S02_RFHD Z	S02_OZ X	S02_OZ Y	S02_OZ Z	S02_C7 X	S02_C7 Y	S02_C7 Z	S02_LSHO X	S02_LSHO Y	S02_LSHO Z	S02_RSHO X	S02_RSHO Y	S02_RSHO Z	S02_LELB X	S02_LELB Y	S02_LELB Z	S02_RELB X	S02_RELB Y	S02_RELB Z	S02_LWRB X	S02_LWRB Y	S02_LWRB Z	S02_RWRB X	S02_RWRB Y	S02_RWRB Z	S02_SACR X	S02_SACR Y	S02_SACR Z	S02_LASI X	S02_LASI Y	S02_LASI Z	S02_RASI X	S02_RASI Y	S02_RASI Z	S02_IVIBoUp X	S02_IVIBoUp Y	S02_IVIBoUp Z	S02_IVIBoLo X	S02_IVIBoLo Y	S02_IVIBoLo Z	S02_IVISc X	S02_IVISc Y	S02_IVISc Z	S03_LFHD X	S03_LFHD Y	S03_LFHD Z	S03_RFHD X	S03_RFHD Y	S03_RFHD Z	S03_OZ X	S03_OZ Y	S03_OZ Z	S03_C7 X	S03_C7 Y	S03_C7 Z	S03_LSHO X	S03_LSHO Y	S03_LSHO Z	S03_RSHO X	S03_RSHO Y	S03_RSHO Z	S03_LELB X	S03_LELB Y	S03_LELB Z	S03_RELB X	S03_RELB Y	S03_RELB Z	S03_LWRB X	S03_LWRB Y	S03_LWRB Z	S03_RWRB X	S03_RWRB Y	S03_RWRB Z	S03_SACR X	S03_SACR Y	S03_SACR Z	S03_LASI X	S03_LASI Y	S03_LASI Z	S03_RASI X	S03_RASI Y	S03_RASI Z	S03_IVIBoUp X	S03_IVIBoUp Y	S03_IVIBoUp Z	S03_IVIBoLo X	S03_IVIBoLo Y	S03_IVIBoLo Z	S03_IVISc X	S03_IVISc Y	S03_IVISc Z	S04_LFHD X	S04_LFHD Y	S04_LFHD Z	S04_RFHD X	S04_RFHD Y	S04_RFHD Z	S04_OZ X	S04_OZ Y	S04_OZ Z	S04_C7 X	S04_C7 Y	S04_C7 Z	S04_LSHO X	S04_LSHO Y	S04_LSHO Z	S04_RSHO X	S04_RSHO Y	S04_RSHO Z	S04_LELB X	S04_LELB Y	S04_LELB Z	S04_RELB X	S04_RELB Y	S04_RELB Z	S04_LWRB X	S04_LWRB Y	S04_LWRB Z	S04_RWRB X	S04_RWRB Y	S04_RWRB Z	S04_SACR X	S04_SACR Y	S04_SACR Z	S04_LASI X	S04_LASI Y	S04_LASI Z	S04_RASI X	S04_RASI Y	S04_RASI Z	S04_IVIBoUp X	S04_IVIBoUp Y	S04_IVIBoUp Z	S04_IVIBoLo X	S04_IVIBoLo Y	S04_IVIBoLo Z	S04_IVISc X	S04_IVISc Y	S04_IVISc Z	
89	0.89000	772.892	1047.959	1195.114	692.797	1013.198	1261.236	638.795	1252.882	1188.830	668.825	1236.898	1109.831	780.967	1038.076	970.575	473.434	1275.810	1162.787	666.477	919.968	683.277	226.117	1039.695	1020.686	609.467	750.353	813.193	419.040	919.700	1075.154	571.716	1414.173	579.326	656.198	1170.044	587.959	337.202	1319.417	685.072	1057.748	944.603	1276.533	410.475	881.003	896.745	747.853	574.277	853.289	1582.057	633.869	1270.579	1556.679	744.017	1243.174	1782.373	725.178	1216.991	1801.424	683.486	1085.308	1649.515	483.813	1025.263	1716.593	891.669	1072.569	1468.518	426.823	759.060	1498.791	1038.570	877.096	1295.051	438.865	885.344	1382.999	875.765	972.908	1860.618	691.379	590.957	1683.325	511.542	602.938	1670.987	868.360	602.631	1614.838	358.567	1333.436	1299.097	806.036	816.725	1194.319	293.462	1002.844	1602.913	-653.210	1252.417	1669.427	-544.469	1257.537	1833.950	-700.952	1225.651	1817.702	-761.588	1096.380	1565.590	-761.181	1027.864	1912.454	-525.931	1106.820	1491.426	-716.473	727.628	1817.963	-265.086	978.764	1299.651	-476.538	861.371	1608.915	-333.205	1030.997	1872.820	-736.407	619.164	1627.797	-750.736	612.934	1859.436	-484.479	609.837	1340.060	-878.727	1298.737	1552.132	-333.440	859.907	1053.170	-496.537	888.815	631.533	-1494.787	1296.968	806.268	-1489.448	1237.754	674.031	-1685.822	1195.771	705.586	-1673.566	1090.735	454.858	-1632.635	1049.544	899.089	-1494.306	1015.489	261.762	-1579.323	821.169	1064.776	-1438.982	749.330	387.949	-1462.672	993.133	939.950	-1263.998	838.950	720.061	-1823.758	542.731	486.426	-1730.777	572.927	894.643	-1622.751	567.814	270.005	-1168.933	797.940	972.751	-1163.761	770.788	   NaN	   NaN	   NaN
90	0.90000	774.956	1048.792	1194.796	695.169	1013.905	1261.257	640.222	1253.303	1188.559	670.133	1237.208	1109.571	782.176	1038.316	970.334	475.012	1275.601	1163.131	667.254	919.900	683.458	228.475	1037.914	1022.392	610.891	750.978	814.697	422.126	919.023	1076.801	571.780	1413.942	579.419	656.327	1169.940	587.939	337.289	1319.172	685.279	1061.356	946.459	1276.545	413.305	879.906	898.522	750.339	574.535	853.723	1582.332	634.444	1271.083	1556.929	744.551	1243.612	1782.534	725.574	1216.775	1801.243	683.635	1085.320	1648.981	484.162	1025.523	1716.550	891.759	1072.694	1467.862	427.237	759.524	1498.550	1038.642	877.574	1294.675	439.956	886.155	1382.960	875.952	973.858	1860.569	691.400	591.005	1683.247	511.584	602.958	1670.967	868.414	602.630	1614.678	358.514	1334.202	1299.070	806.388	817.702	1193.525	294.519	1003.619	1603.019	-653.390	1252.475	1669.454	-544.484	1257.577	1834.014	-700.952	1225.662	1817.787	-761.557	1096.389	1565.619	-761.290	1028.080	1912.338	-525.885	1106.887	1491.491	-716.487	727.639	1817.126	-265.173	979.165	1299.252	-476.488	861.893	1608.282	-333.661	1031.751	1872.822	-736.379	619.168	1627.794	-750.707	612.940	1859.425	-484.444	609.844	1339.972	-879.430	1300.096	1551.375	-334.275	860.732	1053.034	-496.812	889.141	632.421	-1496.348	1297.684	807.012	-1490.865	1237.997	674.319	-1686.583	1194.803	705.742	-1673.690	1090.685	455.003	-1632.513	1049.749	899.133	-1494.183	1015.543	261.399	-1579.422	821.761	1064.234	-1436.975	749.677	388.057	-1462.523	993.094	938.536	-1263.150	840.017	720.055	-1823.748	542.744	486.421	-1730.763	572.932	894.660	-1622.742	567.811	268.554	-1168.535	797.599	971.339	-1163.653	771.505	   NaN	   NaN	   NaN
91	0.91000	776.950	1049.594	1194.442	697.468	1014.594	1261.241	641.620	1253.715	1188.308	671.413	1237.525	1109.312	783.333	1038.555	970.068	476.564	1275.403	1163.459	668.079	919.942	683.648	230.808	1036.183	1024.036	612.376	751.591	816.090	425.180	918.396	1078.402	571.907	1413.663	579.491	656.442	1169.825	587.913	337.368	1318.939	685.484	1065.038	948.263	1276.447	416.145	878.848	900.306	752.745	574.793	854.175	1582.594	635.019	1271.541	1557.185	745.086	1244.022	1782.709	725.949	1216.579	1801.076	683.784	1085.334	1648.474	484.506	1025.800	1716.517	891.881	1072.837	1467.183	427.681	759.967	1498.312	1038.716	878.045	1294.254	440.972	886.884	1382.926	876.145	974.799	1860.523	691.418	591.055	1683.172	511.625	602.978	1670.948	868.462	602.632	1614.495	358.500	1335.036	1299.011	806.717	818.704	1192.701	295.606	1004.453	1603.128	-653.577	1252.553	1669.478	-544.503	1257.645	1834.084	-700.939	1225.662	1817.855	-761.528	1096.398	1565.652	-761.322	1028.281	1912.201	-525.837	1106.959	1491.556	-716.501	727.651	1816.287	-265.257	979.570	1299.040	-476.485	862.450	1607.651	-334.116	1032.527	1872.817	-736.347	619.174	1627.786	-750.679	612.944	1859.414	-484.407	609.850	1339.846	-880.147	1301.393	1550.644	-335.087	861.572	1052.913	-497.138	889.532	633.309	-1497.885	1298.365	807.757	-1492.272	1238.217	674.594	-1687.338	1193.868	705.889	-1673.825	1090.631	455.131	-1632.388	1049.955	899.174	-1494.067	1015.613	260.998	-1579.523	822.469	1063.629	-1434.927	750.019	387.987	-1462.701	993.481	937.083	-1262.272	841.153	720.045	-1823.740	542.759	486.412	-1730.749	572.937	894.671	-1622.739	567.808	267.068	-1168.026	797.252	969.892	-1163.580	772.256	   NaN	   NaN	   NaN
92	0.92000	778.885	1050.380	1194.056	699.699	1015.259	1261.183	642.994	1254.125	1188.088	672.670	1237.863	1109.055	784.477	1038.836	969.776	478.086	1275.229	1163.777	668.950	920.039	683.868	233.120	1034.490	1025.620	613.904	752.089	817.286	428.199	917.813	1079.969	572.067	1413.379	579.554	656.538	1169.709	587.871	337.450	1318.711	685.696	1068.763	950.022	1276.236	418.966	877.854	902.093	754.984	575.039	854.667	1582.847	635.596	1271.962	1557.450	745.625	1244.400	1782.898	726.298	1216.399	1800.924	683.927	1085.354	1647.999	484.833	1026.084	1716.496	892.041	1073.002	1466.470	428.150	760.388	1498.076	1038.792	878.507	1293.782	441.918	887.508	1382.893	876.345	975.727	1860.478	691.434	591.104	1683.100	511.665	602.998	1670.932	868.502	602.632	1614.307	358.516	1335.957	1298.917	806.995	819.740	1191.839	296.732	1005.337	1603.232	-653.746	1252.648	1669.503	-544.526	1257.736	1834.156	-700.919	1225.657	1817.903	-761.498	1096.409	1565.686	-761.272	1028.451	1912.040	-525.791	1107.036	1491.621	-716.515	727.663	1815.445	-265.343	979.974	1299.039	-476.546	863.032	1607.018	-334.574	1033.322	1872.807	-736.313	619.184	1627.772	-750.653	612.945	1859.402	-484.371	609.855	1339.733	-880.891	1302.630	1549.942	-335.872	862.428	1052.798	-497.495	890.022	634.195	-1499.394	1299.008	808.503	-1493.660	1238.409	674.855	-1688.086	1192.964	706.027	-1673.967	1090.573	455.245	-1632.267	1050.169	899.211	-1493.953	1015.697	260.554	-1579.628	823.297	1062.955	-1432.847	750.351	387.768	-1463.137	994.260	935.596	-1261.366	842.366	720.029	-1823.734	542.774	486.402	-1730.733	572.942	894.676	-1622.743	567.800	265.543	-1167.434	796.877	968.404	-1163.525	773.045	   NaN	   NaN	   NaN
93	0.93000	780.780	1051.166	1193.650	701.869	1015.901	1261.085	644.344	1254.539	1187.901	673.905	1238.231	1108.804	785.641	1039.194	969.463	479.573	1275.083	1164.085	669.846	920.139	684.105	235.419	1032.818	1027.143	615.462	752.383	818.212	431.186	917.272	1081.514	572.216	1413.143	579.624	656.604	1169.615	587.801	337.544	1318.478	685.920	1072.490	951.741	1275.914	421.739	876.943	903.876	757.016	575.275	855.209	1583.097	636.176	1272.361	1557.727	746.168	1244.747	1783.097	726.620	1216.229	1800.786	684.059	1085.387	1647.557	485.139	1026.369	1716.490	892.236	1073.186	1465.720	428.631	760.802	1497.842	1038.870	878.956	1293.258	442.817	888.021	1382.857	876.550	976.630	1860.432	691.448	591.151	1683.031	511.702	603.020	1670.919	868.536	602.630	1614.133	358.551	1336.967	1298.789	807.204	820.810	1190.939	297.897	1006.256	1603.326	-653.883	1252.757	1669.532	-544.553	1257.841	1834.226	-700.896	1225.647	1817.932	-761.466	1096.423	1565.720	-761.149	1028.578	1911.852	-525.749	1107.118	1491.686	-716.530	727.674	1814.596	-265.433	980.382	1299.244	-476.682	863.623	1606.383	-335.041	1034.135	1872.792	-736.279	619.200	1627.752	-750.632	612.943	1859.388	-484.340	609.858	1339.676	-881.676	1303.810	1549.263	-336.629	863.302	1052.677	-497.854	890.626	635.082	-1500.870	1299.613	809.248	-1495.030	1238.568	675.101	-1688.824	1192.090	706.161	-1674.115	1090.512	455.352	-1632.156	1050.397	899.242	-1493.836	1015.787	260.064	-1579.746	824.240	1062.222	-1430.726	750.686	387.450	-1463.723	995.327	934.075	-1260.428	843.653	720.009	-1823.729	542.788	486.394	-1730.712	572.946	894.676	-1622.752	567.787	263.972	-1166.810	796.449	966.869	-1163.467	773.880	   NaN	   NaN	   NaN
94	0.94000	782.647	1051.967	1193.245	703.985	1016.528	1260.956	645.669	1254.964	1187.748	675.116	1238.633	1108.567	786.847	1039.649	969.138	481.015	1274.965	1164.375	670.736	920.203	684.329	237.709	1031.153	1028.601	617.034	752.412	818.818	434.148	916.769	1083.052	572.317	1412.989	579.715	656.609	1169.576	587.680	337.657	1318.235	686.153	1076.180	953.428	1275.484	424.440	876.128	905.638	758.843	575.504	855.802	1583.347	636.756	1272.746	1558.013	746.714	1245.073	1783.303	726.919	1216.064	1800.659	684.175	1085.437	1647.136	485.427	1026.645	1716.501	892.457	1073.381	1464.935	429.116	761.234	1497.609	1038.948	879.388	1292.680	443.690	888.435	1382.812	876.758	977.501	1860.386	691.459	591.195	1682.964	511.733	603.044	1670.909	868.563	602.624	1613.977	358.597	1338.048	1298.637	807.341	821.907	1190.008	299.087	1007.187	1603.409	-653.987	1252.874	1669.568	-544.583	1257.952	1834.292	-700.872	1225.635	1817.943	-761.429	1096.439	1565.754	-760.979	1028.659	1911.641	-525.710	1107.202	1491.751	-716.544	727.686	1813.740	-265.530	980.803	1299.609	-476.889	864.203	1605.747	-335.516	1034.965	1872.774	-736.246	619.220	1627.727	-750.619	612.941	1859.372	-484.315	609.860	1339.704	-882.511	1304.944	1548.596	-337.361	864.193	1052.546	-498.179	891.340	635.970	-1502.314	1300.179	809.996	-1496.390	1238.698	675.332	-1689.554	1191.244	706.297	-1674.266	1090.451	455.459	-1632.066	1050.647	899.269	-1493.712	1015.880	259.528	-1579.887	825.276	1061.447	-1428.550	751.041	387.095	-1464.329	996.533	932.515	-1259.450	845.008	719.987	-1823.726	542.800	486.390	-1730.687	572.948	894.671	-1622.765	567.771	262.346	-1166.220	795.946	965.283	-1163.390	774.777	   NaN	   NaN	   NaN
95	0.95000	784.493	1052.790	1192.855	706.054	1017.152	1260.805	646.969	1255.410	1187.626	676.299	1239.069	1108.350	788.104	1040.207	968.807	482.404	1274.877	1164.637	671.593	920.207	684.519	239.990	1029.485	1029.994	618.610	752.151	819.089	437.095	916.303	1084.589	572.364	1412.914	579.828	656.513	1169.637	587.477	337.792	1317.984	686.392	1079.811	955.092	1274.957	427.063	875.414	907.370	760.492	575.728	856.435	1583.601	637.334	1273.124	1558.306	747.256	1245.389	1783.512	727.203	1215.899	1800.539	684.276	1085.507	1646.723	485.703	1026.913	1716.528	892.693	1073.574	1464.117	429.597	761.696	1497.376	1039.020	879.802	1292.033	444.529	888.782	1382.757	876.968	978.342	1860.340	691.468	591.232	1682.900	511.759	603.071	1670.900	868.586	602.614	1613.834	358.648	1339.166	1298.477	807.418	823.011	1189.063	300.277	1008.106	1603.480	-654.062	1252.994	1669.612	-544.615	1258.059	1834.350	-700.852	1225.624	1817.944	-761.386	1096.456	1565.788	-760.799	1028.703	1911.412	-525.675	1107.289	1491.816	-716.559	727.697	1812.873	-265.632	981.243	1300.060	-477.154	864.748	1605.111	-335.996	1035.806	1872.755	-736.215	619.244	1627.698	-750.614	612.939	1859.353	-484.297	609.865	1339.831	-883.397	1306.050	1547.927	-338.078	865.101	1052.403	-498.433	892.144	636.862	-1503.723	1300.707	810.750	-1497.755	1238.805	675.546	-1690.275	1190.427	706.442	-1674.422	1090.388	455.571	-1632.002	1050.924	899.292	-1493.584	1015.969	258.953	-1580.061	826.372	1060.644	-1426.303	751.436	386.766	-1464.825	997.704	930.909	-1258.426	846.423	719.965	-1823.725	542.810	486.391	-1730.657	572.950	894.668	-1622.778	567.759	260.664	-1165.727	795.347	963.647	-1163.281	775.756	   NaN	   NaN	   NaN
96	0.96000	786.315	1053.639	1192.484	708.085	1017.784	1260.639	648.247	1255.881	1187.528	677.451	1239.538	1108.155	789.406	1040.863	968.473	483.731	1274.823	1164.866	672.413	920.140	684.672	242.262	1027.818	1031.323	620.173	751.624	819.052	440.039	915.874	1086.125	572.374	1412.888	579.957	656.276	1169.837	587.167	337.944	1317.733	686.629	1083.387	956.746	1274.354	429.618	874.796	909.070	762.001	575.945	857.089	1583.859	637.908	1273.498	1558.604	747.792	1245.706	1783.724	727.481	1215.734	1800.422	684.363	1085.595	1646.303	485.971	1027.178	1716.567	892.933	1073.756	1463.264	430.070	762.184	1497.143	1039.083	880.200	1291.279	445.263	889.126	1382.703	877.177	979.163	1860.296	691.476	591.264	1682.838	511.781	603.099	1670.894	868.607	602.600	1613.689	358.697	1340.288	1298.330	807.458	824.100	1188.123	301.435	1008.991	1603.543	-654.116	1253.109	1669.663	-544.648	1258.154	1834.402	-700.838	1225.617	1817.942	-761.340	1096.474	1565.820	-760.647	1028.722	1911.171	-525.641	1107.377	1491.882	-716.574	727.709	1811.993	-265.734	981.698	1300.516	-477.449	865.242	1604.474	-336.477	1036.656	1872.733	-736.188	619.268	1627.667	-750.617	612.939	1859.333	-484.287	609.874	1340.051	-884.320	1307.154	1547.238	-338.789	866.026	1052.253	-498.589	893.004	637.754	-1505.100	1301.203	811.510	-1499.130	1238.887	675.742	-1690.989	1189.639	706.601	-1674.587	1090.324	455.691	-1631.968	1051.228	899.312	-1493.454	1016.053	258.345	-1580.274	827.485	1059.828	-1423.974	751.890	386.513	-1465.101	998.669	929.254	-1257.356	847.892	719.945	-1823.727	542.818	486.397	-1730.626	572.951	894.672	-1622.790	567.754	258.925	-1165.377	794.638	961.963	-1163.135	776.834	   NaN	   NaN	   NaN
97	0.97000	788.106	1054.512	1192.128	710.082	1018.431	1260.463	649.511	1256.381	1187.443	678.574	1240.039	1107.978	790.739	1041.599	968.138	484.994	1274.816	1165.063	673.207	920.008	684.800	244.529	1026.173	1032.602	621.704	750.910	818.785	442.985	915.482	1087.655	572.385	1412.868	580.085	655.901	1170.177	586.756	338.109	1317.491	686.863	1086.932	958.406	1273.699	432.135	874.265	910.750	763.408	576.151	857.732	1584.123	638.476	1273.865	1558.904	748.324	1246.029	1783.934	727.751	1215.568	1800.305	684.441	1085.692	1645.874	486.235	1027.446	1716.613	893.168	1073.918	1462.373	430.531	762.677	1496.909	1039.134	880.583	1290.362	445.758	889.556	1382.654	877.381	979.971	1860.256	691.484	591.288	1682.777	511.800	603.127	1670.891	868.627	602.583	1613.530	358.740	1341.382	1298.218	807.494	825.154	1187.207	302.537	1009.827	1603.602	-654.156	1253.208	1669.722	-544.681	1258.228	1834.447	-700.833	1225.614	1817.943	-761.294	1096.490	1565.851	-760.552	1028.731	1910.927	-525.608	1107.467	1491.947	-716.588	727.720	1811.102	-265.832	982.161	1300.900	-477.738	865.691	1603.833	-336.955	1037.513	1872.709	-736.165	619.290	1627.638	-750.624	612.938	1859.315	-484.288	609.886	1340.344	-885.252	1308.286	1546.519	-339.498	866.972	1052.102	-498.636	893.885	638.646	-1506.443	1301.673	812.273	-1500.511	1238.936	675.921	-1691.699	1188.885	706.778	-1674.764	1090.256	455.821	-1631.960	1051.563	899.330	-1493.328	1016.131	257.721	-1580.522	828.572	1059.008	-1421.557	752.412	386.372	-1465.075	999.295	927.551	-1256.256	849.419	719.927	-1823.729	542.820	486.409	-1730.593	572.950	894.683	-1622.802	567.757	257.138	-1165.191	793.820	960.236	-1162.946	778.022	   NaN	   NaN	   NaN
98	0.98000	789.858	1055.399	1191.778	712.047	1019.096	1260.281	650.770	1256.906	1187.360	679.671	1240.566	1107.812	792.082	1042.390	967.809	486.197	1274.863	1165.234	673.989	919.836	684.921	246.795	1024.578	1033.848	623.182	750.131	818.409	445.936	915.128	1089.174	572.429	1412.823	580.193	655.470	1170.590	586.309	338.282	1317.268	687.094	1090.485	960.081	1273.010	434.652	873.807	912.425	764.751	576.356	858.322	1584.387	639.034	1274.224	1559.202	748.852	1246.357	1784.141	728.009	1215.399	1800.185	684.515	1085.786	1645.437	486.495	1027.720	1716.660	893.386	1074.053	1461.450	430.974	763.157	1496.672	1039.170	880.951	1289.229	445.881	890.155	1382.611	877.573	980.771	1860.220	691.491	591.307	1682.718	511.818	603.154	1670.891	868.647	602.563	1613.343	358.775	1342.429	1298.160	807.552	826.151	1186.330	303.571	1010.609	1603.658	-654.186	1253.282	1669.788	-544.712	1258.277	1834.485	-700.834	1225.619	1817.954	-761.253	1096.502	1565.880	-760.530	1028.739	1910.686	-525.576	1107.558	1492.012	-716.603	727.732	1810.200	-265.923	982.629	1301.152	-477.996	866.118	1603.189	-337.428	1038.377	1872.684	-736.147	619.310	1627.609	-750.632	612.934	1859.302	-484.300	609.899	1340.682	-886.157	1309.475	1545.768	-340.201	867.941	1051.952	-498.578	894.754	639.534	-1507.754	1302.122	813.038	-1501.892	1238.950	676.083	-1692.409	1188.171	706.973	-1674.958	1090.183	455.960	-1631.973	1051.926	899.350	-1493.215	1016.206	257.096	-1580.796	829.594	1058.190	-1419.049	753.000	386.358	-1464.712	999.503	925.805	-1255.144	851.012	719.914	-1823.731	542.814	486.426	-1730.559	572.945	894.700	-1622.816	567.764	255.314	-1165.167	792.905	958.472	-1162.717	779.326	   NaN	   NaN	   NaN
99	0.99000	791.562	1056.289	1191.428	713.973	1019.779	1260.101	652.031	1257.449	1187.263	680.746	1241.109	1107.651	793.414	1043.202	967.495	487.347	1274.963	1165.388	674.760	919.667	685.050	249.063	1023.052	1035.075	624.593	749.423	818.065	448.888	914.810	1090.677	572.516	1412.746	580.272	655.111	1170.966	585.920	338.459	1317.070	687.323	1094.086	961.779	1272.302	437.208	873.407	914.114	766.079	576.579	858.811	1584.646	639.579	1274.575	1559.491	749.379	1246.688	1784.339	728.251	1215.227	1800.062	684.591	1085.867	1644.996	486.757	1027.998	1716.711	893.570	1074.151	1460.516	431.392	763.619	1496.433	1039.191	881.306	1287.901	445.626	890.954	1382.574	877.745	981.565	1860.189	691.499	591.322	1682.661	511.839	603.180	1670.893	868.667	602.540	1613.118	358.801	1343.418	1298.165	807.654	827.080	1185.504	304.540	1011.343	1603.712	-654.207	1253.324	1669.856	-544.738	1258.301	1834.517	-700.838	1225.630	1817.976	-761.219	1096.507	1565.905	-760.581	1028.755	1910.455	-525.546	1107.649	1492.078	-716.618	727.743	1809.293	-266.008	983.107	1301.230	-478.210	866.538	1602.544	-337.896	1039.252	1872.660	-736.134	619.326	1627.582	-750.640	612.927	1859.298	-484.322	609.908	1341.037	-887.002	1310.736	1544.986	-340.890	868.930	1051.800	-498.437	895.579	640.414	-1509.040	1302.559	813.805	-1503.272	1238.932	676.234	-1693.122	1187.501	707.185	-1675.170	1090.103	456.105	-1631.999	1052.315	899.375	-1493.122	1016.282	256.489	-1581.080	830.518	1057.373	-1416.450	753.637	386.467	-1464.028	999.286	924.017	-1254.031	852.674	719.906	-1823.734	542.800	486.446	-1730.527	572.935	894.720	-1622.834	567.772	253.468	-1165.280	791.917	956.680	-1162.454	780.742	   NaN	   NaN	   NaN
100	1.00000	793.213	1057.169	1191.077	715.849	1020.475	1259.929	653.292	1257.995	1187.132	681.801	1241.656	1107.488	794.713	1044.004	967.202	488.457	1275.106	1165.533	675.504	919.554	685.199	251.330	1021.598	1036.296	625.932	748.917	817.889	451.839	914.529	1092.164	572.636	1412.649	580.317	654.913	1171.229	585.655	338.633	1316.908	687.544	1097.768	963.500	1271.587	439.831	873.051	915.831	767.450	576.849	859.151	1584.895	640.111	1274.922	1559.765	749.908	1247.016	1784.526	728.476	1215.051	1799.937	684.672	1085.930	1644.552	487.027	1028.272	1716.772	893.701	1074.204	1459.597	431.780	764.073	1496.194	1039.196	881.649	1286.525	445.217	891.895	1382.544	877.897	982.354	1860.163	691.508	591.337	1682.607	511.861	603.202	1670.897	868.686	602.516	1612.850	358.814	1344.347	1298.232	807.804	827.942	1184.733	305.465	1012.046	1603.765	-654.223	1253.330	1669.922	-544.755	1258.301	1834.544	-700.841	1225.644	1818.008	-761.193	1096.506	1565.921	-760.694	1028.781	1910.238	-525.523	1107.739	1492.143	-716.633	727.755	1808.385	-266.088	983.605	1301.114	-478.379	866.951	1601.900	-338.362	1040.146	1872.639	-736.126	619.338	1627.559	-750.648	612.919	1859.303	-484.351	609.910	1341.386	-887.779	1312.059	1544.179	-341.555	869.937	1051.638	-498.243	896.331	641.287	-1510.304	1302.984	814.577	-1504.654	1238.895	676.381	-1693.837	1186.875	707.407	-1675.402	1090.016	456.254	-1632.028	1052.715	899.412	-1493.058	1016.365	255.909	-1581.361	831.331	1056.548	-1413.769	754.287	386.679	-1463.095	998.709	922.185	-1252.915	854.400	719.904	-1823.738	542.781	486.468	-1730.499	572.922	894.739	-1622.855	567.776	251.614	-1165.485	790.883	954.868	-1162.168	782.257	   NaN	   NaN	   NaN
