NO_OF_FRAMES	156
NO_OF_CAMERAS	0
NO_OF_MARKERS	64
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	--
DATA_INCLUDED	3D
MARKER_NAMES	S01_LFHD	S01_RFHD	S01_OZ	S01_C7	S01_LSHO	S01_RSHO	S01_LELB	S01_RELB	S01_LWRB	S01_RWRB	S01_SACR	S01_LASI	S01_RASI	S01_IVIBoUp	S01_IVIBoLo	S01_IVISc	S02_LFHD	S02_RFHD	S02_OZ	S02_C7	S02_LSHO	S02_RSHO	S02_LELB	S02_RELB	S02_LWRB	S02_RWRB	S02_SACR	S02_LASI	S02_RASI	S02_IVIBoUp	S02_IVIBoLo	S02_IVISc	S03_LFHD	S03_RFHD	S03_OZ	S03_C7	S03_LSHO	S03_RSHO	S03_LELB	S03_RELB	S03_LWRB	S03_RWRB	S03_SACR	S03_LASI	S03_RASI	S03_IVIBoUp	S03_IVIBoLo	S03_IVISc	S04_LFHD	S04_RFHD	S04_OZ	S04_C7	S04_LSHO	S04_RSHO	S04_LELB	S04_RELB	S04_LWRB	S04_RWRB	S04_SACR	S04_LASI	S04_RASI	S04_IVIBoUp	S04_IVIBoLo	S04_IVISc	
Frame	Time	S01_LFHD X	S01_LFHD Y	S01_LFHD Z	S01_RFHD X	S01_RFHD Y	S01_RFHD Z	S01_OZ X	S01_OZ Y	S01_OZ Z	S01_C7 X	S01_C7 Y	S01_C7 Z	S01_LSHO X	S01_LSHO Y	S01_LSHO Z	S01_RSHO X	S01_RSHO Y	S01_RSHO Z	S01_LELB X	S01_LELB Y	S01_LELB Z	S01_RELB X	S01_RELB Y	S01_RELB Z	S01_LWRB X	S01_LWRB Y	S01_LWRB Z	S01_RWRB X	S01_RWRB Y	S01_RWRB Z	S01_SACR X	S01_SACR Y	S01_SACR Z	S01_LASI X	S01_LASI Y	S01_LASI Z	S01_RASI X	S01_RASI Y	S01_RASI Z	S01_IVIBoUp X	S01_IVIBoUp Y	S01_IVIBoUp Z	S01_IVIBoLo X	S01_IVIBoLo Y	S01_IVIBoLo Z	S01_IVISc X	S01_IVISc Y	S01_IVISc Z	S02_LFHD X	S02_LFHD Y	S02_LFHD Z	S02_RFHD X	S02_RFHD Y	S02_RFHD Z	S02_OZ X	S02_OZ Y	S02_OZ Z	S02_C7 X	S02_C7 Y	S02_C7 Z	S02_LSHO X	S02_LSHO Y	S02_LSHO Z	S02_RSHO X	S02_RSHO Y	S02_RSHO Z	S02_LELB X	S02_LELB Y	S02_LELB Z	S02_RELB X	S02_RELB Y	S02_RELB Z	S02_LWRB X	S02_LWRB Y	S02_LWRB Z	S02_RWRB X	S02_RWRB Y	S02_RWRB Z	S02_SACR X	S02_SACR Y	S02_SACR Z	S02_LASI X	S02_LASI Y	S02_LASI Z	S02_RASI X	S02_RASI Y	S02_RASI Z	S02_IVIBoUp X	S02_IVIBoUp Y	S02_IVIBoUp Z	S02_IVIBoLo X	S02_IVIBoLo Y	S02_IVIBoLo Z	S02_IVISc X	S02_IVISc Y	S02_IVISc Z	S03_LFHD X	S03_LFHD Y	S03_LFHD Z	S03_RFHD X	S03_RFHD Y	S03_RFHD Z	S03_OZ X	S03_OZ Y	S03_OZ Z	S03_C7 X	S03_C7 Y	S03_C7 Z	S03_LSHO X	S03_LSHO Y	S03_LSHO Z	S03_RSHO X	S03_RSHO Y	S03_RSHO Z	S03_LELB X	S03_LELB Y	S03_LELB Z	S03_RELB X	S03_RELB Y	S03_RELB Z	S03_LWRB X	S03_LWRB Y	S03_LWRB Z	S03_RWRB X	S03_RWRB Y	S03_RWRB Z	S03_SACR X	S03_SACR Y	S03_SACR Z	S03_LASI X	S03_LASI Y	S03_LASI Z	S03_RASI X	S03_RASI Y	S03_RASI Z	S03_IVIBoUp X	S03_IVIBoUp Y	S03_IVIBoUp Z	S03_IVIBoLo X	S03_IVIBoLo Y	S03_IVIBoLo Z	S03_IVISc X	S03_IVISc Y	S03_IVISc Z	S04_LFHD X	S04_LFHD Y	S04_LFHD Z	S04_RFHD X	S04_RFHD Y	S04_RFHD Z	S04_OZ X	S04_OZ Y	S04_OZ Z	S04_C7 X	S04_C7 Y	S04_C7 Z	S04_LSHO X	S04_LSHO Y	S04_LSHO Z	S04_RSHO X	S04_RSHO Y	S04_RSHO Z	S04_LELB X	S04_LELB Y	S04_LELB Z	S04_RELB X	S04_RELB Y	S04_RELB Z	S04_LWRB X	S04_LWRB Y	S04_LWRB Z	S04_RWRB X	S04_RWRB Y	S04_RWRB Z	S04_SACR X	S04_SACR Y	S04_SACR Z	S04_LASI X	S04_LASI Y	S04_LASI Z	S04_RASI X	S04_RASI Y	S04_RASI Z	S04_IVIBoUp X	S04_IVIBoUp Y	S04_IVIBoUp Z	S04_IVIBoLo X	S04_IVIBoLo Y	S04_IVIBoLo Z	S04_IVISc X	S04_IVISc Y	S04_IVISc Z	
89	0.89000	492.978	1095.860	1243.126	389.604	1074.150	1239.937	410.367	1324.020	1228.502	487.735	1344.975	1133.531	632.843	1132.677	1040.664	265.410	1443.205	1087.827	630.062	1087.234	703.081	73.348	1275.086	818.800	530.069	908.286	805.235	196.290	1087.653	888.527	541.288	1475.675	598.453	604.727	1223.946	606.134	289.528	1399.010	622.387	655.395	938.286	1375.733	262.753	1043.266	741.926	658.580	731.791	820.250	1505.815	594.420	1228.290	1504.869	709.841	1216.101	1725.759	650.460	1219.863	1779.745	637.548	1080.282	1626.563	444.543	1003.015	1715.453	866.635	1064.012	1467.685	388.048	724.352	1512.660	932.204	813.936	1291.983	412.180	842.605	1408.903	781.194	936.217	1838.745	666.428	584.148	1643.518	504.028	598.908	1664.799	863.095	604.370	1534.966	387.355	1486.674	1373.569	666.077	807.449	1159.058	274.353	935.399	1524.890	-637.276	1221.078	1563.820	-514.467	1221.847	1762.672	-630.191	1221.575	1780.113	-717.775	1110.386	1541.752	-761.210	1015.090	1843.816	-478.334	1096.025	1471.932	-677.765	694.168	1688.548	-284.181	971.190	1280.086	-565.457	749.814	1503.107	-395.255	1028.428	1861.433	-735.001	629.801	1620.628	-752.042	606.114	1848.992	-482.161	612.328	1330.224	-1011.824	1283.784	1426.610	-398.840	878.954	1035.229	-632.842	747.002	570.266	-1406.635	1201.433	751.957	-1396.103	1161.538	662.918	-1607.623	1240.984	692.535	-1674.110	1082.954	429.661	-1634.942	1028.291	896.424	-1496.985	999.803	315.680	-1590.229	720.330	954.431	-1356.515	672.618	403.062	-1440.654	894.422	828.457	-1197.746	789.348	720.467	-1825.229	522.572	492.247	-1745.491	573.368	903.780	-1632.298	569.511	127.411	-1111.767	817.967	825.041	-1117.390	724.379	   NaN	   NaN	   NaN
90	0.90000	492.674	1095.246	1243.129	389.200	1073.973	1239.805	410.802	1323.710	1228.493	488.282	1344.424	1133.700	632.930	1132.044	1040.670	265.995	1442.636	1088.974	630.064	1087.250	703.009	72.764	1275.122	820.547	530.021	908.741	804.654	196.073	1087.357	888.967	541.293	1475.657	598.494	604.753	1223.938	606.120	289.544	1398.944	622.372	656.583	935.891	1374.315	262.153	1043.867	742.186	658.256	731.634	819.489	1505.691	594.422	1228.233	1504.740	709.846	1216.005	1725.630	650.481	1219.840	1779.673	637.559	1080.294	1626.522	444.551	1003.002	1715.364	866.637	1064.032	1467.726	388.070	724.306	1512.579	932.262	814.002	1292.004	412.263	842.535	1408.827	781.217	936.247	1838.736	666.435	584.137	1643.526	504.021	598.910	1664.806	863.097	604.352	1535.121	387.267	1486.500	1373.462	666.154	807.409	1159.034	274.369	935.170	1524.914	-637.020	1221.145	1563.981	-514.263	1221.896	1762.702	-630.231	1221.590	1780.041	-717.802	1110.389	1541.665	-761.097	1015.076	1843.833	-478.393	1096.059	1471.957	-677.627	694.113	1688.645	-284.174	971.239	1280.162	-565.232	749.688	1503.159	-395.157	1028.443	1861.423	-735.025	629.813	1620.618	-752.031	606.119	1849.025	-482.179	612.343	1330.088	-1011.720	1283.681	1426.674	-398.674	878.945	1035.295	-632.472	746.854	570.245	-1406.574	1201.393	751.940	-1396.043	1161.513	662.941	-1607.571	1240.978	692.560	-1674.078	1082.940	429.678	-1634.947	1028.282	896.424	-1496.954	999.753	315.700	-1590.228	720.321	954.343	-1356.544	672.457	403.075	-1440.657	894.419	828.393	-1197.758	789.208	720.467	-1825.226	522.567	492.243	-1745.498	573.370	903.791	-1632.297	569.504	127.364	-1111.561	818.158	824.938	-1117.417	724.100	   NaN	   NaN	   NaN
91	0.91000	492.366	1094.634	1243.122	388.766	1073.798	1239.682	411.128	1323.347	1228.410	488.845	1343.874	1133.866	632.999	1131.384	1040.681	266.562	1442.025	1090.221	630.064	1087.246	702.942	72.084	1274.977	822.405	529.957	909.215	804.013	195.839	1087.050	889.532	541.284	1475.648	598.546	604.783	1223.928	606.105	289.552	1398.866	622.361	657.802	933.335	1372.836	261.492	1044.503	742.499	657.916	731.462	818.738	1505.571	594.424	1228.182	1504.613	709.855	1215.915	1725.505	650.506	1219.815	1779.599	637.568	1080.307	1626.477	444.559	1002.990	1715.269	866.633	1064.054	1467.772	388.093	724.261	1512.499	932.322	814.067	1292.030	412.349	842.477	1408.752	781.246	936.286	1838.731	666.438	584.132	1643.531	504.014	598.912	1664.813	863.097	604.332	1535.278	387.172	1486.328	1373.369	666.249	807.372	1159.009	274.382	934.943	1524.941	-636.791	1221.209	1564.114	-514.081	1221.933	1762.731	-630.243	1221.601	1779.972	-717.827	1110.390	1541.577	-760.991	1015.064	1843.851	-478.447	1096.089	1471.990	-677.488	694.061	1688.736	-284.163	971.293	1280.241	-565.016	749.565	1503.208	-395.071	1028.458	1861.410	-735.050	629.823	1620.607	-752.021	606.125	1849.059	-482.195	612.360	1329.926	-1011.638	1283.558	1426.742	-398.522	878.941	1035.364	-632.091	746.700	570.207	-1406.458	1201.319	751.919	-1395.983	1161.489	662.962	-1607.520	1240.972	692.586	-1674.042	1082.927	429.694	-1634.949	1028.273	896.422	-1496.919	999.704	315.719	-1590.227	720.311	954.255	-1356.568	672.306	403.088	-1440.659	894.414	828.324	-1197.766	789.069	720.467	-1825.222	522.562	492.243	-1745.502	573.373	903.802	-1632.295	569.499	127.318	-1111.363	818.398	824.831	-1117.443	723.835	   NaN	   NaN	   NaN
92	0.92000	492.054	1094.019	1243.119	388.322	1073.615	1239.565	411.348	1322.928	1228.251	489.422	1343.334	1134.030	633.057	1130.705	1040.688	267.109	1441.368	1091.555	630.053	1087.221	702.871	71.304	1274.674	824.388	529.876	909.655	803.358	195.591	1086.733	890.226	541.253	1475.658	598.610	604.817	1223.911	606.093	289.550	1398.781	622.357	659.074	930.642	1371.294	260.775	1045.150	742.865	657.547	731.279	818.003	1505.458	594.422	1228.137	1504.485	709.862	1215.836	1725.385	650.537	1219.789	1779.521	637.577	1080.322	1626.429	444.567	1002.977	1715.170	866.624	1064.078	1467.827	388.117	724.215	1512.419	932.387	814.133	1292.063	412.434	842.426	1408.678	781.281	936.331	1838.730	666.435	584.131	1643.535	504.008	598.914	1664.819	863.098	604.314	1535.439	387.059	1486.159	1373.286	666.357	807.342	1158.979	274.396	934.729	1524.964	-636.580	1221.260	1564.227	-513.913	1221.960	1762.756	-630.240	1221.612	1779.906	-717.847	1110.392	1541.488	-760.891	1015.051	1843.869	-478.494	1096.112	1472.032	-677.350	694.014	1688.820	-284.145	971.348	1280.326	-564.807	749.455	1503.254	-394.995	1028.475	1861.397	-735.072	629.828	1620.595	-752.009	606.132	1849.092	-482.208	612.375	1329.740	-1011.579	1283.411	1426.815	-398.384	878.943	1035.432	-631.705	746.543	570.145	-1406.267	1201.202	751.894	-1395.921	1161.465	662.980	-1607.468	1240.967	692.611	-1674.003	1082.914	429.708	-1634.948	1028.261	896.419	-1496.880	999.654	315.738	-1590.225	720.298	954.167	-1356.588	672.168	403.100	-1440.662	894.407	828.248	-1197.768	788.927	720.469	-1825.217	522.557	492.245	-1745.504	573.377	903.813	-1632.293	569.494	127.275	-1111.182	818.687	824.724	-1117.469	723.594	   NaN	   NaN	   NaN
93	0.93000	491.733	1093.393	1243.134	387.881	1073.425	1239.461	411.537	1322.477	1228.057	490.016	1342.802	1134.194	633.113	1130.008	1040.686	267.663	1440.676	1092.934	630.026	1087.174	702.787	70.409	1274.233	826.506	529.771	910.037	802.726	195.331	1086.404	891.041	541.192	1475.702	598.684	604.850	1223.888	606.083	289.534	1398.689	622.359	660.418	927.845	1369.694	260.009	1045.779	743.286	657.136	731.082	817.282	1505.355	594.414	1228.098	1504.357	709.861	1215.769	1725.268	650.575	1219.765	1779.441	637.587	1080.339	1626.379	444.579	1002.962	1715.069	866.614	1064.102	1467.889	388.141	724.168	1512.341	932.458	814.200	1292.101	412.511	842.377	1408.605	781.324	936.382	1838.731	666.429	584.132	1643.539	504.003	598.916	1664.823	863.101	604.300	1535.601	386.921	1485.990	1373.211	666.474	807.320	1158.943	274.413	934.535	1524.979	-636.381	1221.290	1564.323	-513.755	1221.974	1762.773	-630.230	1221.627	1779.844	-717.862	1110.393	1541.403	-760.794	1015.039	1843.887	-478.535	1096.133	1472.081	-677.213	693.972	1688.897	-284.123	971.404	1280.414	-564.599	749.359	1503.298	-394.932	1028.494	1861.386	-735.090	629.827	1620.584	-751.994	606.139	1849.125	-482.220	612.389	1329.540	-1011.541	1283.243	1426.892	-398.258	878.950	1035.496	-631.318	746.386	570.060	-1406.000	1201.044	751.864	-1395.858	1161.439	662.995	-1607.415	1240.959	692.636	-1673.963	1082.902	429.721	-1634.944	1028.247	896.416	-1496.834	999.602	315.758	-1590.225	720.282	954.079	-1356.604	672.045	403.109	-1440.665	894.399	828.165	-1197.764	788.781	720.471	-1825.211	522.554	492.248	-1745.505	573.380	903.822	-1632.291	569.492	127.237	-1111.019	819.026	824.619	-1117.495	723.377	   NaN	   NaN	   NaN
94	0.94000	491.397	1092.743	1243.181	387.446	1073.231	1239.375	411.813	1322.031	1227.901	490.630	1342.269	1134.360	633.174	1129.294	1040.667	268.265	1439.979	1094.310	629.977	1087.105	702.683	69.402	1273.693	828.756	529.632	910.377	802.126	195.058	1086.057	891.960	541.089	1475.794	598.770	604.880	1223.856	606.078	289.506	1398.590	622.369	661.852	924.978	1368.048	259.205	1046.359	743.768	656.676	730.863	816.567	1505.262	594.398	1228.062	1504.230	709.849	1215.714	1725.158	650.621	1219.745	1779.360	637.602	1080.359	1626.329	444.593	1002.946	1714.967	866.604	1064.126	1467.957	388.165	724.120	1512.263	932.536	814.267	1292.145	412.575	842.324	1408.532	781.376	936.439	1838.731	666.424	584.131	1643.543	503.999	598.920	1664.826	863.107	604.292	1535.765	386.755	1485.822	1373.137	666.594	807.309	1158.901	274.437	934.364	1524.984	-636.195	1221.293	1564.407	-513.605	1221.975	1762.781	-630.219	1221.644	1779.787	-717.869	1110.395	1541.323	-760.696	1015.026	1843.905	-478.571	1096.154	1472.133	-677.077	693.935	1688.966	-284.098	971.458	1280.504	-564.391	749.278	1503.338	-394.881	1028.516	1861.381	-735.103	629.820	1620.575	-751.974	606.149	1849.155	-482.231	612.399	1329.336	-1011.524	1283.060	1426.972	-398.142	878.962	1035.557	-630.935	746.235	569.962	-1405.699	1200.867	751.831	-1395.795	1161.414	663.009	-1607.359	1240.948	692.658	-1673.919	1082.892	429.732	-1634.937	1028.231	896.410	-1496.782	999.546	315.777	-1590.228	720.262	953.991	-1356.614	671.935	403.115	-1440.670	894.391	828.073	-1197.755	788.629	720.475	-1825.205	522.552	492.252	-1745.507	573.383	903.830	-1632.286	569.491	127.204	-1110.875	819.407	824.518	-1117.523	723.182	   NaN	   NaN	   NaN
95	0.95000	491.044	1092.064	1243.259	387.012	1073.039	1239.309	412.264	1321.617	1227.839	491.263	1341.726	1134.532	633.244	1128.567	1040.624	268.942	1439.303	1095.658	629.903	1087.010	702.559	68.317	1273.134	831.115	529.445	910.717	801.537	194.770	1085.687	892.964	540.944	1475.934	598.869	604.901	1223.813	606.078	289.467	1398.482	622.386	663.395	922.073	1366.363	258.365	1046.862	744.323	656.160	730.613	815.845	1505.179	594.373	1228.027	1504.108	709.823	1215.666	1725.054	650.673	1219.731	1779.280	637.624	1080.379	1626.283	444.611	1002.931	1714.868	866.599	1064.146	1468.033	388.188	724.072	1512.184	932.618	814.334	1292.195	412.622	842.260	1408.459	781.439	936.502	1838.724	666.428	584.121	1643.549	503.994	598.926	1664.829	863.116	604.289	1535.931	386.561	1485.649	1373.056	666.717	807.308	1158.851	274.469	934.213	1524.980	-636.021	1221.268	1564.479	-513.462	1221.963	1762.779	-630.211	1221.666	1779.734	-717.869	1110.397	1541.250	-760.595	1015.014	1843.924	-478.604	1096.179	1472.183	-676.944	693.901	1689.027	-284.073	971.510	1280.593	-564.183	749.205	1503.374	-394.840	1028.543	1861.379	-735.109	629.811	1620.565	-751.949	606.161	1849.182	-482.241	612.406	1329.141	-1011.527	1282.871	1427.055	-398.036	878.977	1035.614	-630.559	746.095	569.867	-1405.428	1200.710	751.793	-1395.731	1161.390	663.021	-1607.302	1240.933	692.677	-1673.874	1082.882	429.741	-1634.930	1028.212	896.403	-1496.723	999.485	315.796	-1590.233	720.239	953.903	-1356.617	671.835	403.117	-1440.677	894.383	827.971	-1197.742	788.476	720.480	-1825.199	522.551	492.254	-1745.510	573.385	903.837	-1632.279	569.492	127.176	-1110.747	819.820	824.420	-1117.555	723.004	   NaN	   NaN	   NaN
96	0.96000	490.677	1091.359	1243.358	386.575	1072.854	1239.260	412.908	1321.239	1227.881	491.912	1341.166	1134.707	633.323	1127.831	1040.546	269.692	1438.663	1096.987	629.803	1086.890	702.420	67.212	1272.656	833.544	529.197	911.099	800.938	194.461	1085.290	894.034	540.771	1476.096	598.980	604.914	1223.759	606.081	289.419	1398.360	622.412	665.057	919.162	1364.648	257.489	1047.276	744.962	655.582	730.331	815.103	1505.104	594.341	1227.991	1503.990	709.785	1215.622	1724.957	650.729	1219.720	1779.200	637.656	1080.399	1626.242	444.630	1002.918	1714.773	866.598	1064.160	1468.116	388.213	724.023	1512.101	932.703	814.399	1292.250	412.650	842.181	1408.381	781.513	936.572	1838.710	666.444	584.101	1643.555	503.990	598.934	1664.832	863.127	604.289	1536.101	386.340	1485.469	1372.963	666.840	807.316	1158.799	274.507	934.078	1524.969	-635.862	1221.215	1564.541	-513.327	1221.940	1762.767	-630.207	1221.692	1779.687	-717.862	1110.400	1541.183	-760.487	1015.001	1843.943	-478.637	1096.209	1472.227	-676.816	693.868	1689.080	-284.049	971.560	1280.676	-563.975	749.135	1503.406	-394.810	1028.573	1861.376	-735.112	629.805	1620.556	-751.922	606.175	1849.207	-482.250	612.410	1328.965	-1011.548	1282.682	1427.138	-397.937	878.995	1035.667	-630.192	745.971	569.785	-1405.227	1200.596	751.752	-1395.663	1161.368	663.032	-1607.243	1240.916	692.692	-1673.826	1082.872	429.749	-1634.921	1028.190	896.394	-1496.658	999.423	315.814	-1590.242	720.213	953.815	-1356.611	671.737	403.116	-1440.689	894.376	827.863	-1197.728	788.321	720.483	-1825.194	522.551	492.254	-1745.515	573.385	903.844	-1632.269	569.493	127.150	-1110.628	820.248	824.325	-1117.595	722.835	   NaN	   NaN	   NaN
97	0.97000	490.305	1090.633	1243.463	386.135	1072.675	1239.229	413.716	1320.887	1228.011	492.573	1340.582	1134.882	633.407	1127.091	1040.430	270.500	1438.054	1098.322	629.682	1086.741	702.276	66.125	1272.329	836.012	528.879	911.537	800.319	194.124	1084.860	895.162	540.592	1476.243	599.101	604.918	1223.694	606.087	289.364	1398.219	622.449	666.840	916.276	1362.909	256.565	1047.601	745.695	654.930	730.021	814.325	1505.038	594.302	1227.953	1503.877	709.738	1215.580	1724.866	650.786	1219.711	1779.121	637.699	1080.416	1626.208	444.650	1002.908	1714.683	866.605	1064.164	1468.207	388.236	723.971	1512.012	932.792	814.461	1292.306	412.658	842.083	1408.296	781.600	936.650	1838.691	666.469	584.075	1643.562	503.986	598.943	1664.834	863.136	604.289	1536.279	386.096	1485.277	1372.852	666.966	807.333	1158.747	274.548	933.950	1524.951	-635.718	1221.137	1564.592	-513.202	1221.910	1762.748	-630.206	1221.722	1779.643	-717.851	1110.402	1541.122	-760.374	1014.988	1843.961	-478.669	1096.240	1472.265	-676.693	693.835	1689.124	-284.029	971.606	1280.752	-563.769	749.064	1503.435	-394.787	1028.608	1861.372	-735.113	629.805	1620.546	-751.897	606.187	1849.231	-482.258	612.412	1328.812	-1011.586	1282.489	1427.219	-397.844	879.016	1035.717	-629.834	745.865	569.720	-1405.099	1200.527	751.707	-1395.593	1161.347	663.040	-1607.186	1240.900	692.703	-1673.774	1082.861	429.756	-1634.913	1028.165	896.383	-1496.591	999.361	315.832	-1590.254	720.182	953.727	-1356.600	671.635	403.113	-1440.706	894.368	827.750	-1197.714	788.167	720.487	-1825.190	522.551	492.251	-1745.521	573.382	903.850	-1632.260	569.494	127.125	-1110.512	820.682	824.227	-1117.643	722.668	   NaN	   NaN	   NaN
98	0.98000	489.941	1089.898	1243.559	385.697	1072.494	1239.220	414.641	1320.554	1228.211	493.246	1339.974	1135.057	633.488	1126.345	1040.282	271.353	1437.456	1099.688	629.541	1086.562	702.132	65.071	1272.154	838.507	528.488	912.013	799.691	193.753	1084.391	896.341	540.428	1476.344	599.229	604.913	1223.616	606.094	289.305	1398.051	622.499	668.732	913.444	1361.152	255.581	1047.847	746.527	654.191	729.684	813.506	1504.979	594.259	1227.914	1503.766	709.682	1215.541	1724.779	650.842	1219.703	1779.041	637.752	1080.431	1626.183	444.670	1002.902	1714.597	866.620	1064.156	1468.303	388.257	723.916	1511.915	932.883	814.520	1292.362	412.648	841.965	1408.198	781.701	936.734	1838.674	666.495	584.050	1643.566	503.985	598.951	1664.835	863.143	604.287	1536.469	385.833	1485.070	1372.719	667.097	807.357	1158.701	274.588	933.820	1524.928	-635.587	1221.040	1564.635	-513.086	1221.877	1762.723	-630.210	1221.754	1779.601	-717.835	1110.403	1541.066	-760.257	1014.973	1843.976	-478.696	1096.269	1472.296	-676.573	693.803	1689.160	-284.013	971.646	1280.821	-563.568	748.993	1503.461	-394.767	1028.650	1861.365	-735.110	629.807	1620.537	-751.872	606.196	1849.254	-482.265	612.415	1328.685	-1011.638	1282.289	1427.295	-397.759	879.039	1035.765	-629.486	745.778	569.669	-1405.025	1200.490	751.661	-1395.519	1161.326	663.045	-1607.131	1240.888	692.713	-1673.718	1082.851	429.762	-1634.905	1028.137	896.371	-1496.522	999.304	315.852	-1590.268	720.147	953.637	-1356.583	671.529	403.108	-1440.726	894.359	827.635	-1197.701	788.015	720.490	-1825.186	522.551	492.248	-1745.530	573.378	903.857	-1632.253	569.494	127.102	-1110.396	821.115	824.125	-1117.698	722.494	   NaN	   NaN	   NaN
99	0.99000	489.602	1089.162	1243.643	385.271	1072.302	1239.244	415.630	1320.235	1228.464	493.931	1339.343	1135.231	633.562	1125.590	1040.113	272.245	1436.843	1101.096	629.381	1086.352	701.989	64.047	1272.062	841.045	528.035	912.480	799.071	193.343	1083.883	897.575	540.305	1476.363	599.364	604.901	1223.526	606.104	289.240	1397.851	622.568	670.710	910.698	1359.387	254.523	1048.023	747.454	653.359	729.320	812.658	1504.926	594.215	1227.876	1503.656	709.621	1215.505	1724.696	650.897	1219.695	1778.962	637.814	1080.441	1626.167	444.690	1002.899	1714.513	866.644	1064.138	1468.401	388.273	723.858	1511.809	932.979	814.577	1292.415	412.622	841.829	1408.087	781.816	936.821	1838.660	666.517	584.032	1643.568	503.986	598.958	1664.836	863.148	604.280	1536.674	385.554	1484.845	1372.562	667.239	807.387	1158.667	274.619	933.683	1524.902	-635.467	1220.935	1564.669	-512.978	1221.847	1762.693	-630.220	1221.788	1779.561	-717.816	1110.403	1541.015	-760.141	1014.956	1843.988	-478.717	1096.294	1472.320	-676.454	693.771	1689.188	-284.002	971.679	1280.885	-563.370	748.923	1503.484	-394.750	1028.699	1861.357	-735.105	629.811	1620.530	-751.846	606.202	1849.275	-482.269	612.418	1328.580	-1011.705	1282.074	1427.364	-397.680	879.064	1035.810	-629.144	745.706	569.625	-1404.984	1200.471	751.614	-1395.444	1161.304	663.046	-1607.076	1240.879	692.721	-1673.659	1082.842	429.763	-1634.898	1028.109	896.357	-1496.455	999.251	315.875	-1590.285	720.109	953.548	-1356.562	671.426	403.103	-1440.749	894.346	827.520	-1197.686	787.869	720.494	-1825.183	522.550	492.246	-1745.542	573.375	903.862	-1632.249	569.495	127.082	-1110.275	821.544	824.017	-1117.755	722.308	   NaN	   NaN	   NaN
100	1.00000	489.303	1088.438	1243.718	384.870	1072.093	1239.317	416.642	1319.930	1228.755	494.627	1338.695	1135.404	633.622	1124.820	1039.936	273.180	1436.199	1102.547	629.201	1086.111	701.843	63.053	1271.959	843.662	527.537	912.884	798.480	192.889	1083.339	898.873	540.243	1476.274	599.504	604.884	1223.424	606.118	289.169	1397.617	622.659	672.745	908.065	1357.621	253.381	1048.126	748.459	652.436	728.921	811.803	1504.877	594.174	1227.841	1503.546	709.558	1215.472	1724.616	650.957	1219.686	1778.883	637.881	1080.448	1626.158	444.708	1002.898	1714.427	866.677	1064.112	1468.499	388.282	723.795	1511.691	933.082	814.634	1292.462	412.584	841.680	1407.962	781.943	936.909	1838.651	666.533	584.023	1643.569	503.988	598.967	1664.836	863.152	604.268	1536.899	385.265	1484.600	1372.378	667.395	807.423	1158.649	274.635	933.531	1524.870	-635.352	1220.831	1564.699	-512.876	1221.823	1762.657	-630.234	1221.822	1779.523	-717.793	1110.401	1540.966	-760.029	1014.935	1843.995	-478.730	1096.313	1472.339	-676.334	693.737	1689.206	-283.992	971.706	1280.946	-563.175	748.858	1503.504	-394.734	1028.753	1861.350	-735.099	629.813	1620.525	-751.819	606.205	1849.293	-482.271	612.419	1328.494	-1011.786	1281.837	1427.421	-397.609	879.089	1035.850	-628.808	745.644	569.584	-1404.956	1200.454	751.569	-1395.368	1161.282	663.044	-1607.018	1240.872	692.726	-1673.598	1082.835	429.761	-1634.890	1028.080	896.339	-1496.387	999.201	315.899	-1590.305	720.068	953.458	-1356.537	671.327	403.098	-1440.773	894.330	827.405	-1197.667	787.728	720.497	-1825.181	522.549	492.244	-1745.554	573.374	903.868	-1632.247	569.494	127.065	-1110.148	821.967	823.905	-1117.808	722.104	   NaN	   NaN	   NaN
