NO_OF_FRAMES	277
NO_OF_CAMERAS	0
NO_OF_MARKERS	64
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	--
DATA_INCLUDED	3D
MARKER_NAMES	S01_LFHD	S01_RFHD	S01_OZ	S01_C7	S01_LSHO	S01_RSHO	S01_LELB	S01_RELB	S01_LWRB	S01_RWRB	S01_SACR	S01_LASI	S01_RASI	S01_IVIBoUp	S01_IVIBoLo	S01_IVISc	S02_LFHD	S02_RFHD	S02_OZ	S02_C7	S02_LSHO	S02_RSHO	S02_LELB	S02_RELB	S02_LWRB	S02_RWRB	S02_SACR	S02_LASI	S02_RASI	S02_IVIBoUp	S02_IVIBoLo	S02_IVISc	S03_LFHD	S03_RFHD	S03_OZ	S03_C7	S03_LSHO	S03_RSHO	S03_LELB	S03_RELB	S03_LWRB	S03_RWRB	S03_SACR	S03_LASI	S03_RASI	S03_IVIBoUp	S03_IVIBoLo	S03_IVISc	S04_LFHD	S04_RFHD	S04_OZ	S04_C7	S04_LSHO	S04_RSHO	S04_LELB	S04_RELB	S04_LWRB	S04_RWRB	S04_SACR	S04_LASI	S04_RASI	S04_IVIBoUp	S04_IVIBoLo	S04_IVISc	
Frame	Time	S01_LFHD X	S01_LFHD Y	S01_LFHD Z	S01_RFHD X	S01_RFHD Y	S01_RFHD Z	S01_OZ X	S01_OZ Y	S01_OZ Z	S01_C7 X	S01_C7 Y	S01_C7 Z	S01_LSHO X	S01_LSHO Y	S01_LSHO Z	S01_RSHO X	S01_RSHO Y	S01_RSHO Z	S01_LELB X	S01_LELB Y	S01_LELB Z	S01_RELB X	S01_RELB Y	S01_RELB Z	S01_LWRB X	S01_LWRB Y	S01_LWRB Z	S01_RWRB X	S01_RWRB Y	S01_RWRB Z	S01_SACR X	S01_SACR Y	S01_SACR Z	S01_LASI X	S01_LASI Y	S01_LASI Z	S01_RASI X	S01_RASI Y	S01_RASI Z	S01_IVIBoUp X	S01_IVIBoUp Y	S01_IVIBoUp Z	S01_IVIBoLo X	S01_IVIBoLo Y	S01_IVIBoLo Z	S01_IVISc X	S01_IVISc Y	S01_IVISc Z	S02_LFHD X	S02_LFHD Y	S02_LFHD Z	S02_RFHD X	S02_RFHD Y	S02_RFHD Z	S02_OZ X	S02_OZ Y	S02_OZ Z	S02_C7 X	S02_C7 Y	S02_C7 Z	S02_LSHO X	S02_LSHO Y	S02_LSHO Z	S02_RSHO X	S02_RSHO Y	S02_RSHO Z	S02_LELB X	S02_LELB Y	S02_LELB Z	S02_RELB X	S02_RELB Y	S02_RELB Z	S02_LWRB X	S02_LWRB Y	S02_LWRB Z	S02_RWRB X	S02_RWRB Y	S02_RWRB Z	S02_SACR X	S02_SACR Y	S02_SACR Z	S02_LASI X	S02_LASI Y	S02_LASI Z	S02_RASI X	S02_RASI Y	S02_RASI Z	S02_IVIBoUp X	S02_IVIBoUp Y	S02_IVIBoUp Z	S02_IVIBoLo X	S02_IVIBoLo Y	S02_IVIBoLo Z	S02_IVISc X	S02_IVISc Y	S02_IVISc Z	S03_LFHD X	S03_LFHD Y	S03_LFHD Z	S03_RFHD X	S03_RFHD Y	S03_RFHD Z	S03_OZ X	S03_OZ Y	S03_OZ Z	S03_C7 X	S03_C7 Y	S03_C7 Z	S03_LSHO X	S03_LSHO Y	S03_LSHO Z	S03_RSHO X	S03_RSHO Y	S03_RSHO Z	S03_LELB X	S03_LELB Y	S03_LELB Z	S03_RELB X	S03_RELB Y	S03_RELB Z	S03_LWRB X	S03_LWRB Y	S03_LWRB Z	S03_RWRB X	S03_RWRB Y	S03_RWRB Z	S03_SACR X	S03_SACR Y	S03_SACR Z	S03_LASI X	S03_LASI Y	S03_LASI Z	S03_RASI X	S03_RASI Y	S03_RASI Z	S03_IVIBoUp X	S03_IVIBoUp Y	S03_IVIBoUp Z	S03_IVIBoLo X	S03_IVIBoLo Y	S03_IVIBoLo Z	S03_IVISc X	S03_IVISc Y	S03_IVISc Z	S04_LFHD X	S04_LFHD Y	S04_LFHD Z	S04_RFHD X	S04_RFHD Y	S04_RFHD Z	S04_OZ X	S04_OZ Y	S04_OZ Z	S04_C7 X	S04_C7 Y	S04_C7 Z	S04_LSHO X	S04_LSHO Y	S04_LSHO Z	S04_RSHO X	S04_RSHO Y	S04_RSHO Z	S04_LELB X	S04_LELB Y	S04_LELB Z	S04_RELB X	S04_RELB Y	S04_RELB Z	S04_LWRB X	S04_LWRB Y	S04_LWRB Z	S04_RWRB X	S04_RWRB Y	S04_RWRB Z	S04_SACR X	S04_SACR Y	S04_SACR Z	S04_LASI X	S04_LASI Y	S04_LASI Z	S04_RASI X	S04_RASI Y	S04_RASI Z	S04_IVIBoUp X	S04_IVIBoUp Y	S04_IVIBoUp Z	S04_IVIBoLo X	S04_IVIBoLo Y	S04_IVIBoLo Z	S04_IVISc X	S04_IVISc Y	S04_IVISc Z	
256	2.56000	439.514	1057.127	1262.378	337.316	1027.597	1265.340	344.006	1273.840	1205.003	431.727	1259.796	1135.279	538.678	1026.603	1030.954	220.951	1371.806	1090.174	473.708	945.041	709.564	-48.286	1310.214	846.504	362.934	795.674	827.231	19.627	1087.891	862.712	535.676	1432.835	602.130	566.854	1170.271	633.837	278.723	1386.523	621.557	571.791	962.320	1238.920	-3.632	981.312	754.799	454.741	594.275	878.269	1767.715	464.914	1182.896	1685.523	544.951	1195.551	1882.983	661.782	1208.182	1910.187	693.106	1048.504	1892.715	456.664	946.024	1725.339	833.798	1076.207	1752.490	354.007	675.192	1465.247	852.878	853.556	1633.829	241.736	813.238	1459.662	633.618	886.326	1881.178	735.168	569.947	1749.407	525.180	596.566	1650.239	871.732	613.193	1955.318	340.945	1260.038	1420.616	516.503	760.704	1646.224	38.166	882.658	1516.338	-666.098	1205.503	1541.640	-540.534	1206.030	1750.683	-633.312	1221.066	1774.140	-727.337	1103.218	1535.901	-771.144	1006.841	1825.982	-498.700	1125.032	1451.663	-670.465	701.691	1750.625	-229.861	1053.969	1258.360	-559.155	762.512	1535.087	-290.381	1016.760	1875.047	-735.256	622.533	1628.830	-756.818	609.731	1852.697	-482.838	609.918	1380.551	-925.673	1099.340	1443.625	-224.754	886.940	1016.888	-621.743	764.135	548.056	-1381.744	1169.449	730.101	-1355.571	1150.112	651.466	-1574.304	1224.683	706.463	-1663.867	1078.005	458.408	-1637.376	1040.912	895.780	-1503.589	1010.734	238.907	-1579.296	814.254	1097.129	-1428.464	748.037	384.320	-1446.665	950.791	954.290	-1248.175	788.584	720.066	-1826.607	521.015	488.398	-1744.468	570.764	896.781	-1632.820	564.633	274.740	-1125.474	729.441	978.257	-1151.754	724.205	   NaN	   NaN	   NaN
257	2.57000	438.996	1057.739	1262.964	336.753	1028.343	1266.236	343.917	1274.604	1205.118	431.569	1259.958	1135.358	537.579	1026.041	1031.466	220.986	1372.353	1090.191	472.012	944.369	710.536	-49.384	1312.996	846.896	360.381	797.074	829.691	16.462	1089.895	861.597	535.742	1432.660	602.153	566.388	1169.985	633.873	278.757	1386.855	621.499	567.939	961.777	1237.478	-7.634	983.482	753.641	452.325	594.141	880.398	1768.755	464.849	1182.762	1686.450	544.700	1195.564	1883.741	661.845	1207.878	1910.668	693.286	1048.242	1893.472	456.855	945.656	1725.616	833.717	1076.155	1753.401	354.104	674.765	1465.103	853.353	853.400	1634.830	241.796	812.959	1458.515	633.743	884.563	1881.237	735.214	569.869	1749.507	525.267	596.492	1650.334	871.792	613.156	1954.527	341.375	1257.450	1419.065	516.912	758.803	1647.767	38.016	881.859	1516.265	-666.374	1205.250	1541.518	-540.815	1205.881	1750.589	-633.527	1221.169	1774.154	-727.437	1103.201	1535.942	-771.274	1006.794	1826.114	-498.810	1125.057	1451.758	-670.588	701.739	1751.703	-229.398	1054.165	1258.359	-559.025	762.039	1535.783	-287.995	1015.948	1875.068	-735.288	622.547	1628.864	-756.801	609.739	1852.742	-482.868	609.924	1380.932	-922.920	1098.436	1444.216	-221.885	886.511	1016.988	-621.091	764.114	547.584	-1382.144	1169.431	729.440	-1355.307	1149.900	651.584	-1574.233	1224.773	706.506	-1663.863	1077.936	458.423	-1637.687	1041.123	895.673	-1503.722	1010.869	238.186	-1579.200	814.641	1098.548	-1429.409	749.150	385.262	-1443.877	947.035	956.574	-1247.911	789.270	720.097	-1826.614	520.997	488.418	-1744.485	570.769	896.856	-1632.820	564.605	277.352	-1125.918	729.256	980.947	-1151.149	724.459	   NaN	   NaN	   NaN
258	2.58000	438.557	1058.376	1263.521	336.271	1029.095	1267.109	343.811	1275.352	1205.295	431.385	1260.174	1135.478	536.514	1025.561	1031.985	221.006	1372.881	1090.244	470.290	943.662	711.523	-50.504	1315.795	847.379	357.861	798.163	831.937	13.265	1091.910	860.528	535.802	1432.486	602.198	565.930	1169.695	633.923	278.799	1387.174	621.445	563.945	961.410	1236.171	-11.661	985.680	752.505	449.579	593.904	882.432	1769.735	464.785	1182.645	1687.326	544.435	1195.596	1884.460	661.871	1207.575	1911.109	693.443	1047.987	1894.168	457.035	945.297	1725.862	833.622	1076.107	1754.296	354.282	674.394	1464.960	853.861	853.217	1635.797	242.175	812.894	1457.325	633.898	882.808	1881.299	735.249	569.800	1749.614	525.364	596.383	1650.443	871.865	613.112	1953.651	341.688	1254.762	1417.456	517.350	756.855	1649.238	37.889	881.016	1516.215	-666.644	1205.029	1541.444	-541.092	1205.792	1750.526	-633.782	1221.255	1774.169	-727.530	1103.186	1535.969	-771.390	1006.772	1826.287	-498.882	1125.068	1451.672	-670.536	701.848	1752.782	-228.923	1054.313	1258.056	-558.928	761.421	1536.491	-285.598	1015.139	1875.094	-735.309	622.569	1628.900	-756.776	609.740	1852.774	-482.888	609.925	1381.267	-920.264	1097.228	1444.794	-218.989	886.138	1017.117	-620.624	763.851	547.106	-1382.608	1169.549	728.778	-1355.070	1149.791	651.729	-1574.209	1224.839	706.585	-1663.834	1077.863	458.445	-1637.958	1041.334	895.647	-1503.824	1010.942	237.525	-1579.127	814.751	1099.937	-1430.289	750.222	386.549	-1440.557	941.949	958.841	-1247.571	789.953	720.127	-1826.619	520.982	488.439	-1744.490	570.753	896.948	-1632.814	564.586	279.958	-1126.331	729.019	983.611	-1150.503	724.676	   NaN	   NaN	   NaN
259	2.59000	438.189	1059.053	1264.045	335.861	1029.886	1267.963	343.701	1276.083	1205.495	431.170	1260.458	1135.646	535.489	1025.167	1032.511	221.006	1373.401	1090.327	468.548	942.874	712.504	-51.646	1318.584	847.977	355.445	798.730	833.820	10.007	1093.911	859.519	535.854	1432.306	602.268	565.479	1169.398	633.991	278.848	1387.484	621.397	559.810	961.173	1234.945	-15.756	987.885	751.391	446.444	593.507	884.370	1770.664	464.720	1182.534	1688.156	544.150	1195.638	1885.140	661.865	1207.288	1911.507	693.581	1047.747	1894.803	457.210	944.947	1726.077	833.511	1076.067	1755.178	354.545	674.054	1464.819	854.397	853.006	1636.745	242.807	812.988	1456.085	634.086	881.040	1881.361	735.269	569.741	1749.737	525.465	596.235	1650.564	871.947	613.065	1952.695	341.993	1252.043	1415.817	517.758	754.894	1650.596	37.804	880.161	1516.190	-666.899	1204.860	1541.420	-541.354	1205.773	1750.498	-634.066	1221.306	1774.183	-727.627	1103.163	1535.976	-771.486	1006.756	1826.488	-498.926	1125.071	1451.424	-670.309	701.995	1753.856	-228.448	1054.417	1257.524	-558.887	760.785	1537.203	-283.196	1014.337	1875.128	-735.319	622.592	1628.941	-756.753	609.738	1852.794	-482.897	609.918	1381.531	-917.681	1095.754	1445.367	-216.059	885.819	1017.248	-620.405	763.408	546.642	-1383.083	1169.781	728.164	-1354.865	1149.816	651.869	-1574.233	1224.870	706.677	-1663.770	1077.799	458.482	-1638.118	1041.537	895.689	-1503.908	1010.967	236.985	-1579.052	814.630	1101.287	-1431.120	751.249	387.996	-1437.252	936.282	961.106	-1247.210	790.584	720.150	-1826.623	520.975	488.460	-1744.483	570.720	897.049	-1632.804	564.577	282.573	-1126.726	728.755	986.257	-1149.819	724.823	   NaN	   NaN	   NaN
260	2.60000	437.874	1059.778	1264.541	335.496	1030.759	1268.803	343.606	1276.810	1205.684	430.927	1260.798	1135.854	534.502	1024.843	1033.042	220.985	1373.926	1090.443	466.807	941.956	713.453	-52.808	1321.342	848.700	353.190	798.616	835.221	 6.665	1095.890	858.587	535.897	1432.103	602.370	565.037	1169.088	634.085	278.895	1387.789	621.357	555.581	960.976	1233.722	-19.953	990.083	750.320	442.996	592.945	886.293	1771.554	464.629	1182.414	1688.946	543.846	1195.673	1885.784	661.835	1207.036	1911.864	693.699	1047.527	1895.377	457.386	944.600	1726.264	833.384	1076.042	1756.043	354.883	673.724	1464.685	854.948	852.770	1637.678	243.596	813.173	1454.785	634.308	879.239	1881.422	735.274	569.693	1749.877	525.561	596.049	1650.695	872.035	613.019	1951.660	342.401	1249.382	1414.166	518.107	752.950	1651.802	37.776	879.322	1516.186	-667.134	1204.752	1541.439	-541.591	1205.819	1750.500	-634.360	1221.316	1774.189	-727.735	1103.129	1535.959	-771.561	1006.728	1826.697	-498.955	1125.067	1451.056	-669.938	702.153	1754.918	-227.977	1054.484	1256.881	-558.908	760.286	1537.911	-280.794	1013.552	1875.168	-735.318	622.610	1628.984	-756.738	609.738	1852.806	-482.895	609.901	1381.709	-915.128	1094.104	1445.946	-213.094	885.537	1017.354	-620.457	762.870	546.213	-1383.521	1170.084	727.633	-1354.690	1149.983	651.976	-1574.302	1224.869	706.758	-1663.671	1077.753	458.550	-1638.112	1041.731	895.773	-1503.992	1010.971	236.608	-1578.961	814.350	1102.591	-1431.913	752.225	389.424	-1434.444	930.839	963.399	-1246.856	791.156	720.165	-1826.624	520.981	488.478	-1744.463	570.677	897.153	-1632.789	564.580	285.218	-1127.134	728.487	988.913	-1149.062	724.906	   NaN	   NaN	   NaN
261	2.61000	437.579	1060.549	1265.031	335.128	1031.774	1269.639	343.556	1277.556	1205.836	430.667	1261.151	1136.070	533.539	1024.563	1033.573	220.947	1374.468	1090.597	465.096	940.856	714.354	-53.987	1324.055	849.544	351.122	797.752	836.089	 3.229	1097.849	857.746	535.930	1431.851	602.514	564.607	1168.763	634.210	278.934	1388.096	621.325	551.333	960.718	1232.418	-24.277	992.265	749.338	439.381	592.252	888.290	1772.421	464.470	1182.278	1689.701	543.531	1195.690	1886.395	661.792	1206.828	1912.190	693.801	1047.330	1895.897	457.565	944.253	1726.431	833.244	1076.033	1756.873	355.272	673.387	1464.559	855.505	852.511	1638.592	244.422	813.372	1453.414	634.572	877.393	1881.479	735.267	569.657	1750.025	525.638	595.839	1650.835	872.123	612.977	1950.540	342.987	1246.856	1412.503	518.408	751.038	1652.840	37.810	878.520	1516.192	-667.343	1204.704	1541.483	-541.798	1205.915	1750.518	-634.647	1221.285	1774.182	-727.859	1103.079	1535.918	-771.617	1006.674	1826.893	-498.983	1125.056	1450.623	-669.482	702.293	1755.962	-227.514	1054.520	1256.252	-558.989	760.045	1538.609	-278.395	1012.788	1875.212	-735.305	622.618	1629.027	-756.732	609.743	1852.812	-482.884	609.872	1381.796	-912.560	1092.384	1446.537	-210.094	885.263	1017.414	-620.762	762.332	545.834	-1383.878	1170.411	727.205	-1354.546	1150.273	652.024	-1574.412	1224.847	706.811	-1663.544	1077.728	458.655	-1637.911	1041.910	895.864	-1504.087	1010.977	236.407	-1578.851	814.000	1103.839	-1432.672	753.151	390.665	-1432.478	926.403	965.751	-1246.501	791.685	720.166	-1826.622	521.004	488.489	-1744.431	570.632	897.254	-1632.769	564.596	287.921	-1127.583	728.227	991.616	-1148.182	724.945	   NaN	   NaN	   NaN
262	2.62000	437.267	1061.359	1265.549	334.707	1032.995	1270.485	343.580	1278.347	1205.926	430.409	1261.457	1136.247	532.583	1024.295	1034.098	220.901	1375.030	1090.792	463.432	939.536	715.207	-55.184	1326.724	850.497	349.219	796.188	836.479	-0.305	1099.798	857.004	535.957	1431.514	602.711	564.199	1168.430	634.367	278.957	1388.408	621.302	547.136	960.321	1230.975	-28.750	994.434	748.501	435.731	591.465	890.398	1773.265	464.230	1182.125	1690.421	543.216	1195.684	1886.974	661.743	1206.663	1912.496	693.892	1047.159	1896.375	457.746	943.906	1726.583	833.096	1076.042	1757.644	355.684	673.038	1464.441	856.060	852.233	1639.465	245.157	813.503	1451.962	634.890	875.503	1881.534	735.252	569.632	1750.168	525.683	595.621	1650.982	872.212	612.938	1949.330	343.765	1244.493	1410.819	518.690	749.160	1653.727	37.895	877.773	1516.194	-667.526	1204.701	1541.532	-541.970	1206.037	1750.534	-634.908	1221.223	1774.156	-727.998	1103.014	1535.851	-771.659	1006.590	1827.052	-499.022	1125.039	1450.189	-669.013	702.381	1756.982	-227.061	1054.529	1255.730	-559.114	760.108	1539.294	-276.007	1012.042	1875.255	-735.284	622.613	1629.064	-756.736	609.754	1852.815	-482.864	609.833	1381.793	-909.935	1090.693	1447.142	-207.070	884.959	1017.407	-621.270	761.883	545.511	-1384.131	1170.726	726.874	-1354.441	1150.646	652.000	-1574.553	1224.823	706.822	-1663.401	1077.723	458.784	-1637.520	1042.057	895.929	-1504.201	1011.009	236.367	-1578.722	813.687	1105.018	-1433.396	754.028	391.555	-1431.555	923.655	968.180	-1246.115	792.189	720.153	-1826.618	521.046	488.494	-1744.385	570.595	897.343	-1632.743	564.624	290.707	-1128.089	727.982	994.399	-1147.135	724.947	   NaN	   NaN	   NaN
263	2.63000	436.909	1062.200	1266.129	334.211	1034.456	1271.361	343.701	1279.200	1205.935	430.173	1261.676	1136.353	531.620	1024.011	1034.608	220.865	1375.611	1091.026	461.810	937.987	716.037	-56.397	1329.358	851.547	347.430	794.088	836.547	-3.933	1101.747	856.366	535.982	1431.059	602.971	563.818	1168.097	634.550	278.961	1388.724	621.288	543.040	959.768	1229.354	-33.384	996.599	747.853	432.129	590.621	892.593	1774.075	463.952	1181.969	1691.108	542.904	1195.661	1887.523	661.693	1206.529	1912.792	693.981	1047.016	1896.829	457.924	943.569	1726.723	832.952	1076.069	1758.333	356.090	672.675	1464.330	856.609	851.941	1640.273	245.678	813.490	1450.429	635.274	873.583	1881.586	735.234	569.616	1750.289	525.694	595.416	1651.135	872.301	612.903	1948.035	344.685	1242.257	1409.096	518.987	747.311	1654.507	38.004	877.103	1516.175	-667.683	1204.724	1541.561	-542.111	1206.161	1750.528	-635.133	1221.143	1774.106	-728.146	1102.938	1535.759	-771.693	1006.478	1827.156	-499.080	1125.017	1449.817	-668.607	702.388	1757.973	-226.621	1054.513	1255.382	-559.260	760.442	1539.961	-273.638	1011.307	1875.294	-735.257	622.597	1629.094	-756.742	609.769	1852.819	-482.838	609.789	1381.711	-907.226	1089.114	1447.757	-204.040	884.592	1017.316	-621.902	761.613	545.234	-1384.285	1171.008	726.618	-1354.389	1151.056	651.903	-1574.715	1224.811	706.775	-1663.257	1077.737	458.906	-1636.975	1042.155	895.950	-1504.330	1011.075	236.447	-1578.578	813.532	1106.108	-1434.088	754.858	391.941	-1431.746	923.075	970.698	-1245.659	792.684	720.126	-1826.612	521.107	488.489	-1744.329	570.573	897.413	-1632.713	564.662	293.591	-1128.658	727.758	997.285	-1145.891	724.910	   NaN	   NaN	   NaN
264	2.64000	436.490	1063.068	1266.795	333.678	1036.125	1272.292	343.926	1280.115	1205.852	429.975	1261.815	1136.391	530.639	1023.688	1035.097	220.850	1376.199	1091.293	460.194	936.235	716.881	-57.624	1331.967	852.683	345.685	791.703	836.519	-7.648	1103.705	855.829	536.006	1430.488	603.287	563.454	1167.777	634.743	278.945	1389.041	621.277	539.071	959.088	1227.541	-38.192	998.770	747.413	428.626	589.750	894.812	1774.836	463.706	1181.823	1691.763	542.608	1195.635	1888.044	661.648	1206.418	1913.084	694.073	1046.903	1897.270	458.094	943.253	1726.854	832.824	1076.111	1758.921	356.461	672.302	1464.223	857.146	851.642	1640.992	245.898	813.271	1448.827	635.725	871.650	1881.638	735.216	569.608	1750.370	525.680	595.245	1651.291	872.389	612.872	1946.670	345.651	1240.064	1407.314	519.324	745.484	1655.227	38.102	876.534	1516.121	-667.811	1204.748	1541.550	-542.222	1206.259	1750.482	-635.313	1221.063	1774.027	-728.292	1102.856	1535.646	-771.724	1006.346	1827.194	-499.167	1124.993	1449.563	-668.336	702.297	1758.933	-226.204	1054.472	1255.252	-559.407	760.974	1540.608	-271.292	1010.570	1875.322	-735.230	622.572	1629.112	-756.744	609.786	1852.828	-482.810	609.746	1381.572	-904.417	1087.728	1448.377	-201.020	884.137	1017.130	-622.562	761.592	544.982	-1384.367	1171.255	726.402	-1354.395	1151.464	651.753	-1574.887	1224.818	706.657	-1663.121	1077.771	458.983	-1636.329	1042.200	895.916	-1504.468	1011.177	236.593	-1578.424	813.642	1107.084	-1434.757	755.638	391.725	-1432.999	924.843	973.317	-1245.099	793.178	720.088	-1826.605	521.180	488.474	-1744.269	570.568	897.460	-1632.679	564.708	296.574	-1129.295	727.572	1000.284	-1144.435	724.817	   NaN	   NaN	   NaN
265	2.65000	436.018	1063.959	1267.549	333.189	1037.899	1273.311	344.248	1281.072	1205.666	429.825	1261.909	1136.383	529.636	1023.310	1035.568	220.868	1376.771	1091.583	458.529	934.347	717.774	-58.865	1334.562	853.902	343.919	789.325	836.649	-11.443	1105.682	855.390	536.029	1429.862	603.624	563.072	1167.479	634.922	278.908	1389.356	621.262	535.232	958.329	1225.536	-43.179	1000.966	747.164	425.278	588.877	896.996	1775.535	463.544	1181.699	1692.390	542.344	1195.616	1888.541	661.613	1206.322	1913.372	694.172	1046.814	1897.703	458.248	942.969	1726.976	832.723	1076.163	1759.395	356.776	671.935	1464.113	857.667	851.350	1641.605	245.777	812.822	1447.185	636.227	869.722	1881.692	735.203	569.605	1750.399	525.658	595.125	1651.449	872.476	612.839	1945.256	346.557	1237.815	1405.458	519.718	743.667	1655.919	38.156	876.081	1516.021	-667.912	1204.750	1541.482	-542.309	1206.313	1750.384	-635.450	1221.002	1773.922	-728.428	1102.774	1535.520	-771.759	1006.206	1827.164	-499.288	1124.965	1449.459	-668.254	702.111	1759.866	-225.822	1054.409	1255.357	-559.542	761.611	1541.230	-268.965	1009.821	1875.335	-735.206	622.543	1629.117	-756.733	609.803	1852.844	-482.782	609.712	1381.406	-901.493	1086.606	1448.996	-198.026	883.582	1016.851	-623.145	761.856	544.729	-1384.429	1171.480	726.180	-1354.442	1151.842	651.582	-1575.064	1224.839	706.470	-1662.996	1077.820	458.987	-1635.646	1042.198	895.826	-1504.612	1011.300	236.739	-1578.264	814.088	1107.922	-1435.422	756.353	390.905	-1435.165	928.772	976.057	-1244.401	793.679	720.043	-1826.598	521.259	488.448	-1744.212	570.582	897.482	-1632.647	564.759	299.644	-1130.014	727.449	1003.388	-1142.763	724.654	   NaN	   NaN	   NaN
266	2.66000	435.517	1064.873	1268.380	332.808	1039.642	1274.451	344.641	1282.043	1205.376	429.718	1261.982	1136.350	528.614	1022.872	1036.028	220.919	1377.303	1091.895	456.770	932.407	718.738	-60.117	1337.148	855.205	342.089	787.252	837.172	-15.317	1107.686	855.048	536.042	1429.283	603.927	562.624	1167.213	635.067	278.848	1389.672	621.232	531.501	957.517	1223.348	-48.344	1003.204	747.063	422.146	588.015	899.119	1776.166	463.501	1181.603	1692.990	542.131	1195.612	1889.022	661.594	1206.239	1913.651	694.273	1046.745	1898.121	458.384	942.720	1727.092	832.657	1076.218	1759.750	357.019	671.597	1463.994	858.170	851.076	1642.108	245.331	812.160	1445.537	636.752	867.809	1881.751	735.194	569.606	1750.377	525.644	595.060	1651.608	872.557	612.798	1943.803	347.320	1235.442	1403.518	520.178	741.849	1656.595	38.150	875.742	1515.872	-667.987	1204.708	1541.352	-542.376	1206.312	1750.229	-635.549	1220.977	1773.795	-728.546	1102.700	1535.390	-771.803	1006.070	1827.073	-499.440	1124.934	1449.506	-668.387	701.857	1760.779	-225.488	1054.326	1255.668	-559.659	762.253	1541.828	-266.644	1009.050	1875.328	-735.186	622.517	1629.107	-756.701	609.818	1852.869	-482.756	609.691	1381.246	-898.454	1085.784	1449.608	-195.064	882.927	1016.504	-623.542	762.386	544.452	-1384.538	1171.705	725.905	-1354.499	1152.177	651.428	-1575.245	1224.866	706.235	-1662.876	1077.874	458.919	-1634.991	1042.175	895.682	-1504.753	1011.423	236.826	-1578.105	814.876	1108.612	-1436.093	756.971	389.594	-1437.995	934.322	978.949	-1243.536	794.191	719.995	-1826.594	521.339	488.413	-1744.164	570.613	897.480	-1632.618	564.812	302.785	-1130.837	727.422	1006.583	-1140.878	724.416	   NaN	   NaN	   NaN
267	2.67000	435.020	1065.810	1269.273	332.538	1041.254	1275.730	345.073	1282.995	1204.986	429.633	1262.038	1136.303	527.573	1022.367	1036.495	220.999	1377.771	1092.233	454.892	930.495	719.789	-61.382	1339.726	856.599	340.172	785.730	838.254	-19.270	1109.725	854.804	536.042	1428.823	604.157	562.088	1166.980	635.173	278.764	1389.993	621.182	527.837	956.647	1220.997	-53.674	1005.506	747.060	419.276	587.163	901.201	1776.724	463.594	1181.548	1693.557	541.980	1195.629	1889.488	661.590	1206.164	1913.912	694.368	1046.685	1898.509	458.498	942.503	1727.205	832.622	1076.270	1759.982	357.181	671.310	1463.854	858.656	850.832	1642.503	244.632	811.353	1443.901	637.280	865.918	1881.815	735.191	569.607	1750.312	525.652	595.043	1651.768	872.625	612.735	1942.305	347.912	1232.936	1401.495	520.711	740.023	1657.253	38.083	875.500	1515.678	-668.041	1204.612	1541.166	-542.428	1206.255	1750.026	-635.621	1221.002	1773.655	-728.644	1102.642	1535.267	-771.858	1005.950	1826.937	-499.609	1124.901	1449.668	-668.727	701.584	1761.675	-225.207	1054.224	1256.109	-559.758	762.799	1542.399	-264.314	1008.249	1875.301	-735.170	622.499	1629.082	-756.645	609.832	1852.899	-482.734	609.685	1381.125	-895.320	1085.231	1450.210	-192.138	882.181	1016.125	-623.663	763.109	544.132	-1384.762	1171.961	725.539	-1354.540	1152.475	651.326	-1575.440	1224.894	705.984	-1662.756	1077.919	458.802	-1634.425	1042.163	895.496	-1504.877	1011.519	236.803	-1577.948	815.941	1109.166	-1436.765	757.449	388.001	-1441.131	940.667	982.039	-1242.474	794.726	719.949	-1826.593	521.414	488.371	-1744.128	570.654	897.460	-1632.596	564.863	305.992	-1131.795	727.520	1009.863	-1138.774	724.109	   NaN	   NaN	   NaN
